timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T12:09:20.563461+00:00,96.50,506.87,1,4,
2026-08-31T12:09:21.828241+00:00,24.80,550.26,1,4,
2026-08-31T12:09:23.093269+00:00,75.10,778.83,1,396,386.00
2026-08-31T12:09:24.362676+00:00,95.60,887.82,1,488,478.00
2026-08-31T12:09:25.595811+00:00,99.80,940.10,1,488,478.00
2026-08-31T12:09:26.841670+00:00,101.00,940.12,1,488,478.00
2026-08-31T12:09:28.084027+00:00,99.50,947.90,1,496,488.00
2026-08-31T12:09:29.315716+00:00,100.20,1062.11,1,518,508.00
2026-08-31T12:09:30.599439+00:00,100.50,2119.45,1,2474,2464.00
2026-08-31T12:09:31.821154+00:00,116.80,2263.47,1,2476,2466.00
2026-08-31T12:09:33.095401+00:00,100.50,2317.51,1,3106,3096.00
2026-08-31T12:09:34.359231+00:00,100.10,2376.47,1,3106,3096.00
2026-08-31T12:09:35.638663+00:00,102.30,2399.13,1,3106,3096.00
2026-08-31T12:09:36.885770+00:00,100.20,2399.13,1,3106,3096.00
2026-08-31T12:09:38.157644+00:00,100.50,2399.13,1,3106,3096.00
2026-08-31T12:09:39.435083+00:00,99.70,2399.16,1,3106,3096.00
2026-08-31T12:09:40.718847+00:00,100.60,2399.12,1,3108,3098.00
2026-08-31T12:09:41.997043+00:00,100.50,2399.14,1,3108,3098.00
2026-08-31T12:09:43.280717+00:00,99.50,2399.15,1,3108,3098.00
2026-08-31T12:09:44.562356+00:00,100.90,2399.11,1,3108,3098.00
2026-08-31T12:09:45.837038+00:00,99.60,2399.12,1,3108,3098.00
2026-08-31T12:09:47.117314+00:00,100.50,2399.14,1,3108,3098.00
2026-08-31T12:09:48.399446+00:00,100.00,2399.14,1,3108,3098.00
2026-08-31T12:09:49.687003+00:00,99.70,2399.23,1,3108,3098.00
2026-08-31T12:09:50.959460+00:00,100.30,2399.23,1,3108,3098.00
2026-08-31T12:09:52.243803+00:00,99.40,2399.18,1,3110,3100.00
2026-08-31T12:09:53.524906+00:00,99.80,2399.21,1,3110,3100.00
2026-08-31T12:09:54.810780+00:00,100.20,2399.21,1,3110,3100.00
2026-08-31T12:09:56.099760+00:00,99.80,2399.16,1,3110,3100.00
2026-08-31T12:09:57.381222+00:00,100.50,2399.18,1,3110,3100.00
2026-08-31T12:09:58.664633+00:00,99.40,2399.18,1,3110,3100.00
2026-08-31T12:09:59.923411+00:00,100.60,2399.16,1,3110,3100.00
2026-08-31T12:10:01.201543+00:00,99.70,2399.18,1,3110,3100.00
2026-08-31T12:10:02.476222+00:00,100.20,2399.16,1,3110,3100.00
2026-08-31T12:10:03.751795+00:00,99.60,2399.16,1,3110,3100.00
2026-08-31T12:10:05.035174+00:00,99.40,2399.18,1,3110,3100.00
2026-08-31T12:10:06.299855+00:00,100.10,2399.18,1,3110,3100.00
2026-08-31T12:10:07.591586+00:00,99.60,2399.18,1,3110,3100.00
2026-08-31T12:10:08.868784+00:00,100.40,2399.21,1,3110,3100.00
2026-08-31T12:10:10.149236+00:00,100.10,2399.21,1,3110,3100.00
2026-08-31T12:10:11.430650+00:00,100.50,2399.79,1,3110,3100.00
2026-08-31T12:10:12.711828+00:00,97.70,2399.80,1,3110,3100.00
2026-08-31T12:10:13.949527+00:00,100.80,2399.69,1,3110,3100.00
2026-08-31T12:10:15.220184+00:00,99.80,2402.27,1,3110,3100.00
2026-08-31T12:10:16.444638+00:00,100.00,2402.28,1,3110,3100.00
2026-08-31T12:10:17.708291+00:00,99.60,2402.28,1,3110,3100.00
2026-08-31T12:10:18.983318+00:00,100.10,2402.28,1,3110,3100.00
2026-08-31T12:10:20.258688+00:00,100.40,2402.29,1,3110,3100.00
