timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T02:11:18.747846+00:00,98.10,514.66,0,4,
2026-08-26T02:11:20.127107+00:00,34.40,577.30,0,4,386.00
2026-08-26T02:11:21.468587+00:00,95.80,869.85,0,396,478.00
2026-08-26T02:11:22.781610+00:00,100.20,944.43,0,488,486.00
2026-08-26T02:11:24.112204+00:00,99.80,1075.58,0,516,686.00
2026-08-26T02:11:25.411261+00:00,114.40,2245.94,0,1532,1572.00
2026-08-26T02:11:26.727386+00:00,104.50,2275.32,0,1584,1574.00
2026-08-26T02:11:28.031288+00:00,102.70,2395.75,0,2200,2190.00
2026-08-26T02:11:29.350091+00:00,98.80,2397.23,0,2200,2190.00
2026-08-26T02:11:30.699569+00:00,99.70,2397.23,0,2200,2190.00
2026-08-26T02:11:32.003656+00:00,100.60,2397.28,0,2200,2190.00
2026-08-26T02:11:33.338752+00:00,100.20,2397.25,0,2200,2190.00
2026-08-26T02:11:34.650999+00:00,100.20,2397.27,0,2200,2190.00
2026-08-26T02:11:35.971854+00:00,100.00,2397.27,0,2200,2190.00
2026-08-26T02:11:37.258128+00:00,100.40,2397.31,0,2200,2190.00
2026-08-26T02:11:38.587710+00:00,100.20,2397.32,0,2200,2190.00
2026-08-26T02:11:39.888614+00:00,99.70,2397.32,0,2200,2190.00
2026-08-26T02:11:41.213098+00:00,100.10,2397.34,0,2200,2190.00
2026-08-26T02:11:42.547339+00:00,100.10,2397.34,0,2200,2190.00
2026-08-26T02:11:43.869402+00:00,100.90,2397.37,0,2200,2190.00
2026-08-26T02:11:45.192743+00:00,99.40,2397.37,0,2200,2190.00
2026-08-26T02:11:46.517837+00:00,99.70,2397.88,0,2200,2190.00
2026-08-26T02:11:47.856610+00:00,99.30,2397.88,0,2200,2190.00
2026-08-26T02:11:49.181309+00:00,100.40,2397.86,0,2200,2190.00
2026-08-26T02:11:50.501760+00:00,100.70,2397.88,0,2200,2190.00
2026-08-26T02:11:51.819936+00:00,99.20,2397.88,0,2200,2190.00
2026-08-26T02:11:53.146357+00:00,99.30,2397.90,0,2200,2190.00
2026-08-26T02:11:54.471581+00:00,100.20,2397.90,0,2200,2190.00
