timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:59:30.537733+00:00,99.10,513.36,5,4,
2026-08-26T03:59:32.101288+00:00,17.20,554.50,5,4,
2026-08-26T03:59:33.345811+00:00,45.40,770.90,5,396,386.00
2026-08-26T03:59:34.638575+00:00,95.50,894.28,5,488,478.00
2026-08-26T03:59:35.932335+00:00,99.60,949.43,5,488,478.00
2026-08-26T03:59:37.225778+00:00,100.70,949.52,5,488,478.00
2026-08-26T03:59:38.524712+00:00,99.70,996.98,5,498,488.00
2026-08-26T03:59:39.822888+00:00,99.90,1203.95,5,698,788.00
2026-08-26T03:59:41.117111+00:00,106.40,2191.24,5,2572,2562.00
2026-08-26T03:59:42.417837+00:00,102.90,2315.16,5,3188,3178.00
2026-08-26T03:59:43.717381+00:00,106.20,2386.25,5,3188,3178.00
2026-08-26T03:59:45.014236+00:00,103.30,2363.02,5,3188,3178.00
2026-08-26T03:59:46.306297+00:00,100.00,2363.05,5,3188,3178.00
2026-08-26T03:59:47.578835+00:00,100.20,2363.03,5,3188,3178.00
2026-08-26T03:59:48.872332+00:00,100.90,2363.04,5,3188,3178.00
2026-08-26T03:59:50.193544+00:00,99.90,2363.09,5,3188,3178.00
2026-08-26T03:59:51.507331+00:00,100.20,2363.10,5,3190,3180.00
2026-08-26T03:59:52.827529+00:00,100.50,2367.91,5,3192,3182.00
2026-08-26T03:59:54.132077+00:00,99.70,2367.93,5,3192,3182.00
2026-08-26T03:59:55.435090+00:00,100.00,2367.86,5,3192,3182.00
2026-08-26T03:59:56.744348+00:00,101.10,2367.86,5,3192,3182.00
2026-08-26T03:59:58.061233+00:00,99.80,2367.84,5,3194,3184.00
2026-08-26T03:59:59.371023+00:00,100.30,2367.86,5,3194,3184.00
2026-08-26T04:00:00.650142+00:00,100.20,2367.84,5,3194,3184.00
2026-08-26T04:00:01.947350+00:00,99.90,2367.86,5,3194,3184.00
2026-08-26T04:00:03.202136+00:00,100.40,2367.88,5,3194,3184.00
2026-08-26T04:00:04.452380+00:00,99.80,2367.89,5,3194,3184.00
2026-08-26T04:00:05.695745+00:00,99.90,2367.83,5,3194,3184.00
2026-08-26T04:00:06.935558+00:00,100.40,2367.83,5,3194,3184.00
2026-08-26T04:00:08.182560+00:00,101.00,2367.78,5,3194,3184.00
2026-08-26T04:00:09.427052+00:00,100.10,2367.78,5,3194,3184.00
2026-08-26T04:00:10.683294+00:00,100.20,2367.79,5,3194,3184.00
2026-08-26T04:00:11.945318+00:00,100.10,2367.80,5,3194,3184.00
2026-08-26T04:00:13.228135+00:00,99.80,2367.82,5,3194,3184.00
2026-08-26T04:00:14.520757+00:00,99.60,2367.77,5,3194,3184.00
2026-08-26T04:00:15.769852+00:00,101.20,2367.77,5,3194,3184.00
2026-08-26T04:00:17.018049+00:00,100.20,2367.80,5,3194,3184.00
2026-08-26T04:00:18.262073+00:00,99.50,2367.80,5,3194,3184.00
2026-08-26T04:00:19.492755+00:00,100.80,2367.80,5,3194,3184.00
2026-08-26T04:00:20.758363+00:00,100.20,2367.80,5,3194,3184.00
2026-08-26T04:00:22.050484+00:00,99.60,2367.80,5,3194,3184.00
2026-08-26T04:00:23.320030+00:00,100.80,2367.81,5,3194,3184.00
2026-08-26T04:00:24.602266+00:00,99.40,2367.78,5,3194,3184.00
2026-08-26T04:00:25.886654+00:00,100.20,2367.79,5,3194,3184.00
2026-08-26T04:00:27.179076+00:00,101.00,2367.80,5,3194,3184.00
2026-08-26T04:00:28.488897+00:00,100.20,2367.81,5,3194,3184.00
2026-08-26T04:00:29.800091+00:00,100.40,2367.82,5,3194,3184.00
2026-08-26T04:00:31.113119+00:00,99.60,2367.77,5,3194,3184.00
2026-08-26T04:00:32.400945+00:00,100.10,2367.79,5,3194,3184.00
2026-08-26T04:00:33.680276+00:00,100.50,2367.80,5,3194,3184.00
2026-08-26T04:00:34.945150+00:00,100.20,2367.81,5,3194,3184.00
2026-08-26T04:00:36.204647+00:00,100.40,2367.80,5,3194,3184.00
2026-08-26T04:00:37.506746+00:00,99.80,2367.80,5,3194,3184.00
2026-08-26T04:00:38.773364+00:00,100.30,2367.79,5,3194,3184.00
2026-08-26T04:00:40.024209+00:00,99.90,2367.79,5,3194,3184.00
2026-08-26T04:00:41.340783+00:00,100.80,2367.80,5,3194,3184.00
2026-08-26T04:00:42.643556+00:00,100.30,2368.23,5,3194,3184.00
2026-08-26T04:00:43.947747+00:00,100.60,2373.83,5,3194,3184.00
2026-08-26T04:00:45.265462+00:00,100.40,2373.92,5,3194,3184.00
2026-08-26T04:00:46.539262+00:00,99.40,2373.90,5,3194,3184.00
2026-08-26T04:00:47.799875+00:00,101.30,2373.94,5,3194,3184.00
2026-08-26T04:00:49.082953+00:00,99.90,2373.92,5,3194,3184.00
2026-08-26T04:00:50.377844+00:00,101.20,2373.94,5,3194,3184.00
2026-08-26T04:00:51.659004+00:00,100.40,2373.93,5,3194,3184.00
2026-08-26T04:00:52.917178+00:00,100.50,2373.93,5,3194,3184.00
2026-08-26T04:00:54.172850+00:00,101.10,2373.94,5,3194,3184.00
2026-08-26T04:00:55.430978+00:00,100.50,2373.95,5,3194,3184.00
2026-08-26T04:00:56.691000+00:00,99.80,2373.96,5,3194,3184.00
2026-08-26T04:00:57.930122+00:00,101.40,2373.96,5,3194,3184.00
2026-08-26T04:00:59.183538+00:00,99.70,2373.96,5,3194,3184.00
2026-08-26T04:01:00.432636+00:00,100.50,2373.98,5,3194,3184.00
2026-08-26T04:01:01.687300+00:00,100.90,2373.96,5,3194,3184.00
2026-08-26T04:01:02.946338+00:00,100.60,2373.98,5,3194,3184.00
2026-08-26T04:01:04.206777+00:00,100.60,2373.95,5,3194,3184.00
2026-08-26T04:01:05.468144+00:00,100.10,2373.96,5,3194,3184.00
2026-08-26T04:01:06.719318+00:00,101.60,2373.95,5,3194,3184.00
2026-08-26T04:01:07.950957+00:00,99.00,2373.95,5,3194,3184.00
2026-08-26T04:01:09.215819+00:00,101.50,2373.95,5,3194,3184.00
2026-08-26T04:01:10.508609+00:00,100.30,2373.93,5,3194,3184.00
2026-08-26T04:01:11.791420+00:00,100.60,2373.95,5,3194,3184.00
2026-08-26T04:01:13.075641+00:00,100.50,2373.96,5,3194,3184.00
2026-08-26T04:01:14.373314+00:00,99.40,2373.98,5,3194,3184.00
2026-08-26T04:01:15.666061+00:00,101.40,2374.00,5,3194,3184.00
2026-08-26T04:01:16.947482+00:00,100.40,2374.00,5,3194,3184.00
2026-08-26T04:01:18.234293+00:00,100.50,2374.03,5,3194,3184.00
2026-08-26T04:01:19.520456+00:00,99.50,2373.99,5,3194,3184.00
2026-08-26T04:01:20.810346+00:00,101.30,2374.63,5,3194,3184.00
2026-08-26T04:01:22.104792+00:00,99.90,2374.62,5,3194,3184.00
2026-08-26T04:01:23.403379+00:00,100.20,2366.89,5,3194,3184.00
2026-08-26T04:01:24.696960+00:00,101.20,2369.12,5,3194,3184.00
2026-08-26T04:01:26.004725+00:00,100.30,2374.50,5,3194,3184.00
2026-08-26T04:01:27.291788+00:00,100.30,2374.48,5,3194,3184.00
2026-08-26T04:01:28.582207+00:00,101.00,2374.49,5,3194,3184.00
2026-08-26T04:01:29.876529+00:00,99.90,2374.46,5,3194,3184.00
2026-08-26T04:01:31.182939+00:00,101.10,2374.48,5,3194,3184.00
2026-08-26T04:01:32.480307+00:00,100.00,2374.48,5,3194,3184.00
2026-08-26T04:01:33.767960+00:00,100.60,2374.49,5,3194,3184.00
2026-08-26T04:01:35.064710+00:00,100.20,2374.48,5,3194,3184.00
2026-08-26T04:01:36.337971+00:00,100.60,2374.48,5,3194,3184.00
2026-08-26T04:01:37.625151+00:00,101.00,2374.45,5,3194,3184.00
2026-08-26T04:01:38.918543+00:00,100.10,2374.54,5,3194,3184.00
2026-08-26T04:01:40.207796+00:00,100.50,2374.61,5,3194,3184.00
2026-08-26T04:01:41.496989+00:00,100.90,2374.61,5,3194,3184.00
2026-08-26T04:01:42.800876+00:00,100.60,2374.63,5,3194,3184.00
2026-08-26T04:01:44.109722+00:00,100.50,2374.63,5,3194,3184.00
2026-08-26T04:01:45.406902+00:00,100.60,2374.64,5,3194,3184.00
2026-08-26T04:01:46.699085+00:00,100.60,2374.61,5,3194,3184.00
2026-08-26T04:01:47.995580+00:00,100.70,2374.61,5,3194,3184.00
2026-08-26T04:01:49.299014+00:00,101.00,2374.64,5,3194,3184.00
2026-08-26T04:01:50.595678+00:00,100.10,2374.62,5,3194,3184.00
2026-08-26T04:01:51.931305+00:00,101.60,2374.65,5,3194,3184.00
2026-08-26T04:01:53.247238+00:00,98.80,2374.64,5,3194,3184.00
2026-08-26T04:01:54.571848+00:00,101.90,2374.69,5,3194,3184.00
2026-08-26T04:01:55.889394+00:00,100.30,2374.64,5,3194,3184.00
2026-08-26T04:01:57.210887+00:00,100.80,2374.66,5,3194,3184.00
2026-08-26T04:01:58.503048+00:00,100.50,2374.64,5,3194,3184.00
2026-08-26T04:01:59.815177+00:00,100.80,2374.64,5,3194,3184.00
2026-08-26T04:02:01.140062+00:00,101.10,2374.65,5,3194,3184.00
2026-08-26T04:02:02.442288+00:00,99.90,2374.63,5,3194,3184.00
2026-08-26T04:02:03.763952+00:00,100.70,2374.65,5,3194,3184.00
2026-08-26T04:02:05.075169+00:00,100.50,2374.63,5,3194,3184.00
2026-08-26T04:02:06.382809+00:00,100.70,2374.65,5,3194,3184.00
2026-08-26T04:02:07.687306+00:00,100.80,2374.63,5,3194,3184.00
2026-08-26T04:02:09.006154+00:00,100.00,2374.62,5,3194,3184.00
2026-08-26T04:02:10.327897+00:00,100.70,2374.63,5,3194,3184.00
2026-08-26T04:02:11.633142+00:00,100.70,2374.62,5,3194,3184.00
2026-08-26T04:02:12.938351+00:00,100.10,2374.64,5,3194,3184.00
2026-08-26T04:02:14.241226+00:00,101.40,2374.62,5,3194,3184.00
2026-08-26T04:02:15.546894+00:00,100.40,2374.62,5,3194,3184.00
2026-08-26T04:02:16.846876+00:00,101.10,2374.64,5,3194,3184.00
2026-08-26T04:02:18.143584+00:00,100.00,2374.62,5,3194,3184.00
2026-08-26T04:02:19.419108+00:00,100.60,2374.66,5,3194,3184.00
2026-08-26T04:02:20.728557+00:00,100.30,2374.66,5,3194,3184.00
2026-08-26T04:02:22.012607+00:00,100.70,2374.67,5,3194,3184.00
2026-08-26T04:02:23.311893+00:00,100.30,2374.74,5,3194,3184.00
2026-08-26T04:02:24.623992+00:00,100.70,2374.74,5,3194,3184.00
2026-08-26T04:02:25.936992+00:00,100.10,2374.71,5,3194,3184.00
2026-08-26T04:02:27.258934+00:00,101.10,2374.74,5,3194,3184.00
2026-08-26T04:02:28.537272+00:00,100.40,2374.72,5,3194,3184.00
2026-08-26T04:02:29.798040+00:00,100.90,2374.69,5,3194,3184.00
2026-08-26T04:02:31.079676+00:00,100.30,2374.74,5,3194,3184.00
2026-08-26T04:02:32.359359+00:00,100.60,2374.74,5,3194,3184.00
2026-08-26T04:02:33.629948+00:00,100.60,2374.73,5,3194,3184.00
2026-08-26T04:02:34.899223+00:00,100.40,2374.73,5,3194,3184.00
2026-08-26T04:02:36.181057+00:00,101.30,2374.77,5,3194,3184.00
2026-08-26T04:02:37.454009+00:00,100.90,2374.77,5,3194,3184.00
2026-08-26T04:02:38.735887+00:00,100.20,2374.76,5,3194,3184.00
2026-08-26T04:02:40.006100+00:00,101.30,2374.76,5,3194,3184.00
2026-08-26T04:02:41.285059+00:00,99.40,2374.70,5,3194,3184.00
2026-08-26T04:02:42.478332+00:00,100.70,2374.75,5,3194,3184.00
2026-08-26T04:02:43.747620+00:00,100.30,2374.75,5,3194,3184.00
2026-08-26T04:02:45.016388+00:00,101.00,2374.78,5,3194,3184.00
2026-08-26T04:02:46.303151+00:00,100.70,2374.78,5,3194,3184.00
2026-08-26T04:02:47.568176+00:00,101.20,2374.83,5,3194,3184.00
2026-08-26T04:02:48.853169+00:00,100.10,2374.86,5,3194,3184.00
2026-08-26T04:02:50.129138+00:00,101.60,2374.85,5,3194,3184.00
2026-08-26T04:02:51.413742+00:00,100.40,2374.87,5,3194,3184.00
2026-08-26T04:02:52.749757+00:00,100.20,2374.85,5,3194,3184.00
2026-08-26T04:02:54.034531+00:00,101.10,2374.90,5,3194,3184.00
2026-08-26T04:02:55.390874+00:00,100.40,2374.84,5,3194,3184.00
2026-08-26T04:02:56.686144+00:00,100.70,2374.90,5,3194,3184.00
2026-08-26T04:02:57.973765+00:00,101.50,2374.86,5,3194,3184.00
2026-08-26T04:02:59.265437+00:00,100.20,2374.88,5,3194,3184.00
2026-08-26T04:03:00.523967+00:00,100.90,2374.90,5,3194,3184.00
