timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:29:57.088773+00:00,97.40,514.36,3,4,
2026-08-26T03:29:58.625260+00:00,27.50,575.38,3,4,
2026-08-26T03:29:59.881981+00:00,46.50,694.75,3,396,386.00
2026-08-26T03:30:01.121579+00:00,96.00,887.51,3,488,478.00
2026-08-26T03:30:02.394689+00:00,100.70,946.82,3,488,486.00
2026-08-26T03:30:03.691290+00:00,99.80,1080.57,3,516,636.00
2026-08-26T03:30:04.960875+00:00,112.60,2219.21,3,2878,2868.00
2026-08-26T03:30:06.265759+00:00,105.90,2268.24,3,2882,2872.00
2026-08-26T03:30:07.544830+00:00,100.50,2387.47,3,3192,3182.00
2026-08-26T03:30:08.836513+00:00,102.30,2434.12,3,3192,3182.00
2026-08-26T03:30:10.132616+00:00,100.30,2434.11,3,3192,3182.00
2026-08-26T03:30:11.422338+00:00,100.50,2434.12,3,3200,3190.00
2026-08-26T03:30:12.665918+00:00,100.80,2391.57,3,3200,3190.00
2026-08-26T03:30:13.981055+00:00,99.70,2391.54,3,3200,3190.00
2026-08-26T03:30:15.311581+00:00,100.40,2432.76,3,3200,3190.00
2026-08-26T03:30:16.634464+00:00,99.40,2391.57,3,3200,3190.00
2026-08-26T03:30:17.881577+00:00,100.90,2391.54,3,3200,3190.00
2026-08-26T03:30:19.169855+00:00,99.30,2432.76,3,3200,3190.00
2026-08-26T03:30:20.460094+00:00,100.70,2391.63,3,3200,3190.00
2026-08-26T03:30:21.740962+00:00,99.80,2400.88,3,3200,3190.00
2026-08-26T03:30:23.031765+00:00,101.10,2412.20,3,3200,3190.00
2026-08-26T03:30:24.313102+00:00,100.30,2391.66,3,3200,3190.00
2026-08-26T03:30:25.593704+00:00,99.70,2391.66,3,3200,3190.00
2026-08-26T03:30:26.826506+00:00,100.00,2433.51,3,3200,3190.00
2026-08-26T03:30:28.104863+00:00,100.10,2392.31,3,3200,3190.00
2026-08-26T03:30:29.417863+00:00,100.80,2401.43,3,3200,3190.00
2026-08-26T03:30:30.715308+00:00,99.70,2412.74,3,3200,3190.00
2026-08-26T03:30:32.018777+00:00,100.10,2401.44,3,3200,3190.00
2026-08-26T03:30:33.324106+00:00,100.00,2412.73,3,3200,3190.00
2026-08-26T03:30:34.620155+00:00,100.60,2412.75,3,3200,3190.00
2026-08-26T03:30:35.931770+00:00,100.00,2392.20,3,3200,3190.00
2026-08-26T03:30:37.190441+00:00,99.60,2433.41,3,3200,3190.00
2026-08-26T03:30:38.483695+00:00,100.60,2433.44,3,3200,3190.00
2026-08-26T03:30:39.794686+00:00,100.30,2392.22,3,3200,3190.00
2026-08-26T03:30:41.111421+00:00,100.00,2433.44,3,3200,3190.00
2026-08-26T03:30:42.388211+00:00,100.10,2392.24,3,3200,3190.00
2026-08-26T03:30:43.644504+00:00,100.00,2392.24,3,3200,3190.00
2026-08-26T03:30:44.942669+00:00,99.80,2412.79,3,3200,3190.00
2026-08-26T03:30:46.240861+00:00,100.90,2437.79,3,3200,3190.00
2026-08-26T03:30:47.555618+00:00,99.70,2437.79,3,3200,3190.00
2026-08-26T03:30:48.847080+00:00,100.10,2437.66,3,3204,3194.00
2026-08-26T03:30:50.150513+00:00,100.80,2437.67,3,3204,3194.00
2026-08-26T03:30:51.446519+00:00,100.10,2437.66,3,3204,3194.00
2026-08-26T03:30:52.734918+00:00,99.50,2437.66,3,3204,3194.00
2026-08-26T03:30:54.026501+00:00,101.20,2437.68,3,3204,3194.00
2026-08-26T03:30:55.314558+00:00,99.10,2437.68,3,3204,3194.00
2026-08-26T03:30:56.600249+00:00,100.20,2437.68,3,3204,3194.00
2026-08-26T03:30:57.904172+00:00,100.60,2437.69,3,3204,3194.00
2026-08-26T03:30:59.191785+00:00,100.20,2437.67,3,3204,3194.00
2026-08-26T03:31:00.480207+00:00,100.10,2437.67,3,3204,3194.00
2026-08-26T03:31:01.763130+00:00,99.90,2437.70,3,3204,3194.00
2026-08-26T03:31:03.057125+00:00,100.40,2437.70,3,3204,3194.00
2026-08-26T03:31:04.345433+00:00,99.40,2437.68,3,3204,3194.00
2026-08-26T03:31:05.645412+00:00,100.80,2437.70,3,3204,3194.00
2026-08-26T03:31:06.933052+00:00,100.30,2437.68,3,3204,3194.00
2026-08-26T03:31:08.212976+00:00,100.40,2437.68,3,3204,3194.00
2026-08-26T03:31:09.491304+00:00,99.80,2437.70,3,3204,3194.00
2026-08-26T03:31:10.780308+00:00,99.70,2437.70,3,3204,3194.00
2026-08-26T03:31:12.065631+00:00,100.20,2437.70,3,3204,3194.00
2026-08-26T03:31:13.352359+00:00,100.50,2437.70,3,3204,3194.00
2026-08-26T03:31:14.653571+00:00,99.80,2437.69,3,3204,3194.00
2026-08-26T03:31:15.948597+00:00,99.60,2437.69,3,3204,3194.00
2026-08-26T03:31:17.247572+00:00,101.10,2437.71,3,3204,3194.00
2026-08-26T03:31:18.487398+00:00,99.50,2437.68,3,3204,3194.00
2026-08-26T03:31:19.768741+00:00,99.80,2437.68,3,3204,3194.00
2026-08-26T03:31:21.055935+00:00,100.50,2437.70,3,3204,3194.00
2026-08-26T03:31:22.350339+00:00,99.60,2437.68,3,3204,3194.00
2026-08-26T03:31:23.621478+00:00,100.60,2437.68,3,3204,3194.00
2026-08-26T03:31:24.920289+00:00,100.30,2437.70,3,3204,3194.00
2026-08-26T03:31:26.215239+00:00,100.10,2437.69,3,3204,3194.00
2026-08-26T03:31:27.505157+00:00,100.40,2437.69,3,3204,3194.00
2026-08-26T03:31:28.785540+00:00,99.80,2437.70,3,3204,3194.00
2026-08-26T03:31:30.086155+00:00,100.50,2437.69,3,3204,3194.00
2026-08-26T03:31:31.384993+00:00,99.50,2437.70,3,3204,3194.00
2026-08-26T03:31:32.669584+00:00,100.40,2437.70,3,3204,3194.00
2026-08-26T03:31:33.962352+00:00,100.10,2437.70,3,3204,3194.00
2026-08-26T03:31:35.254268+00:00,100.40,2437.71,3,3204,3194.00
2026-08-26T03:31:36.540272+00:00,100.10,2437.71,3,3204,3194.00
2026-08-26T03:31:37.851945+00:00,99.70,2437.70,3,3204,3194.00
2026-08-26T03:31:39.123395+00:00,100.90,2437.71,3,3204,3194.00
2026-08-26T03:31:40.414692+00:00,100.00,2437.71,3,3204,3194.00
2026-08-26T03:31:41.700079+00:00,100.10,2437.70,3,3204,3194.00
2026-08-26T03:31:42.978623+00:00,99.60,2437.71,3,3204,3194.00
2026-08-26T03:31:44.270762+00:00,100.90,2437.70,3,3204,3194.00
2026-08-26T03:31:45.573627+00:00,99.20,2437.70,3,3204,3194.00
2026-08-26T03:31:46.857311+00:00,100.70,2437.71,3,3204,3194.00
2026-08-26T03:31:48.146424+00:00,100.10,2437.68,3,3204,3194.00
2026-08-26T03:31:49.427882+00:00,100.10,2438.12,3,3204,3194.00
2026-08-26T03:31:50.717060+00:00,100.70,2438.13,3,3204,3194.00
2026-08-26T03:31:52.007540+00:00,100.10,2438.12,3,3204,3194.00
2026-08-26T03:31:53.301251+00:00,100.10,2438.22,3,3204,3194.00
2026-08-26T03:31:54.586280+00:00,101.20,2438.22,3,3204,3194.00
2026-08-26T03:31:55.869441+00:00,99.70,2438.17,3,3204,3194.00
2026-08-26T03:31:57.163869+00:00,99.60,2438.27,3,3204,3194.00
2026-08-26T03:31:58.451815+00:00,100.70,2438.25,3,3204,3194.00
2026-08-26T03:31:59.756642+00:00,100.40,2438.23,3,3204,3194.00
2026-08-26T03:32:01.049267+00:00,99.30,2438.28,3,3204,3194.00
2026-08-26T03:32:02.337754+00:00,100.50,2438.27,3,3204,3194.00
2026-08-26T03:32:03.626083+00:00,99.70,2438.25,3,3204,3194.00
2026-08-26T03:32:04.914167+00:00,100.30,2438.30,3,3204,3194.00
2026-08-26T03:32:06.202990+00:00,101.00,2438.28,3,3204,3194.00
2026-08-26T03:32:07.481471+00:00,100.40,2438.30,3,3204,3194.00
2026-08-26T03:32:08.770147+00:00,99.90,2438.32,3,3204,3194.00
2026-08-26T03:32:10.034068+00:00,99.70,2438.30,3,3204,3194.00
2026-08-26T03:32:11.305725+00:00,100.80,2438.32,3,3204,3194.00
2026-08-26T03:32:12.607460+00:00,100.50,2438.34,3,3204,3194.00
2026-08-26T03:32:13.906623+00:00,99.90,2438.30,3,3204,3194.00
2026-08-26T03:32:15.216091+00:00,101.00,2438.34,3,3204,3194.00
2026-08-26T03:32:16.504436+00:00,99.40,2438.34,3,3204,3194.00
2026-08-26T03:32:17.791991+00:00,100.10,2438.30,3,3204,3194.00
2026-08-26T03:32:19.102155+00:00,100.20,2438.33,3,3204,3194.00
2026-08-26T03:32:20.412316+00:00,100.40,2438.30,3,3204,3194.00
2026-08-26T03:32:21.695311+00:00,100.20,2438.30,3,3204,3194.00
2026-08-26T03:32:22.983648+00:00,100.50,2438.33,3,3204,3194.00
2026-08-26T03:32:24.210223+00:00,99.90,2438.31,3,3204,3194.00
2026-08-26T03:32:25.439102+00:00,101.40,2438.32,3,3204,3194.00
2026-08-26T03:32:26.737506+00:00,100.10,2438.34,3,3204,3194.00
2026-08-26T03:32:28.040419+00:00,99.90,2438.30,3,3204,3194.00
2026-08-26T03:32:29.342719+00:00,100.30,2438.32,3,3204,3194.00
2026-08-26T03:32:30.629320+00:00,100.10,2438.34,3,3204,3194.00
2026-08-26T03:32:31.892932+00:00,101.00,2438.27,3,3204,3194.00
2026-08-26T03:32:33.142445+00:00,100.60,2463.79,3,3204,3194.00
2026-08-26T03:32:34.392281+00:00,99.90,2438.31,3,3204,3194.00
2026-08-26T03:32:35.651059+00:00,100.00,2438.29,3,3204,3194.00
2026-08-26T03:32:36.908231+00:00,100.90,2438.32,3,3204,3194.00
2026-08-26T03:32:38.172550+00:00,100.30,2438.32,3,3204,3194.00
2026-08-26T03:32:39.475860+00:00,99.20,2438.30,3,3204,3194.00
