timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-25T12:48:48.063883+00:00,98.10,514.50,0,4,
2026-08-25T12:48:49.373815+00:00,20.00,554.64,0,4,
2026-08-25T12:48:50.659339+00:00,51.00,768.36,0,396,386.00
2026-08-25T12:48:51.978548+00:00,96.40,894.09,0,488,478.00
2026-08-25T12:48:53.299628+00:00,106.80,952.34,0,496,486.00
2026-08-25T12:48:54.638447+00:00,100.20,1374.70,0,1494,2356.00
2026-08-25T12:48:55.926260+00:00,117.60,2270.02,0,2880,2870.00
2026-08-25T12:48:57.210507+00:00,100.10,2319.52,0,2886,2876.00
2026-08-25T12:48:58.549851+00:00,99.60,2416.14,0,3194,3184.00
2026-08-25T12:48:59.842122+00:00,100.10,2462.98,0,3194,3184.00
2026-08-25T12:49:01.169438+00:00,100.50,2462.98,0,3202,3192.00
2026-08-25T12:49:02.500351+00:00,95.60,2466.29,0,3202,3192.00
2026-08-25T12:49:03.824344+00:00,98.00,2420.76,0,3202,3192.00
2026-08-25T12:49:05.147424+00:00,100.40,2441.28,0,3202,3192.00
2026-08-25T12:49:06.470357+00:00,99.80,2421.10,0,3202,3192.00
2026-08-25T12:49:07.793792+00:00,100.50,2421.06,0,3202,3192.00
2026-08-25T12:49:09.114198+00:00,99.80,2441.61,0,3202,3192.00
2026-08-25T12:49:10.438857+00:00,99.90,2421.48,0,3202,3192.00
2026-08-25T12:49:11.765571+00:00,100.40,2462.70,0,3202,3192.00
2026-08-25T12:49:13.096599+00:00,97.40,2421.89,0,3202,3192.00
2026-08-25T12:49:14.428368+00:00,99.70,2431.14,0,3202,3192.00
2026-08-25T12:49:15.753132+00:00,99.90,2443.73,0,3202,3192.00
2026-08-25T12:49:17.072366+00:00,100.70,2422.23,0,3202,3192.00
2026-08-25T12:49:18.403171+00:00,99.20,2422.18,0,3202,3192.00
2026-08-25T12:49:19.703161+00:00,101.30,2447.17,0,3202,3192.00
2026-08-25T12:49:21.003021+00:00,100.20,2432.32,0,3202,3192.00
2026-08-25T12:49:22.323164+00:00,100.00,2447.48,0,3202,3192.00
2026-08-25T12:49:23.644719+00:00,96.70,2423.38,0,3202,3192.00
2026-08-25T12:49:24.972344+00:00,100.50,2442.00,0,3202,3192.00
2026-08-25T12:49:26.303010+00:00,100.20,2447.80,0,3202,3192.00
2026-08-25T12:49:27.629489+00:00,99.70,2432.97,0,3202,3192.00
2026-08-25T12:49:28.952805+00:00,100.00,2442.35,0,3202,3192.00
2026-08-25T12:49:30.274457+00:00,98.60,2450.76,0,3202,3192.00
2026-08-25T12:49:31.599913+00:00,100.10,2433.32,0,3202,3192.00
2026-08-25T12:49:32.922812+00:00,100.30,2451.07,0,3202,3192.00
2026-08-25T12:49:34.240617+00:00,100.80,2434.75,0,3202,3192.00
