timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-25T12:58:45.930729+00:00,99.00,514.89,0,4,
2026-08-25T12:58:47.247776+00:00,23.10,556.08,0,4,
2026-08-25T12:58:48.559144+00:00,87.70,795.84,0,396,386.00
2026-08-25T12:58:49.898787+00:00,96.30,906.05,0,488,478.00
2026-08-25T12:58:51.214819+00:00,100.80,949.48,0,488,478.00
2026-08-25T12:58:52.545527+00:00,100.20,949.68,0,488,484.00
2026-08-25T12:58:53.860950+00:00,100.10,1049.52,0,518,508.00
2026-08-25T12:58:55.181537+00:00,100.40,1947.79,0,2528,2518.00
2026-08-25T12:58:56.507838+00:00,116.60,2265.34,0,2534,2524.00
2026-08-25T12:58:57.824351+00:00,100.60,2329.46,0,3168,3158.00
2026-08-25T12:58:59.143897+00:00,100.00,2389.23,0,3168,3158.00
2026-08-25T12:59:00.469765+00:00,101.60,2412.04,0,3168,3158.00
2026-08-25T12:59:01.799924+00:00,99.60,2412.04,0,3170,3160.00
2026-08-25T12:59:03.126288+00:00,101.00,2412.06,0,3170,3160.00
2026-08-25T12:59:04.451117+00:00,100.70,2412.07,0,3170,3160.00
2026-08-25T12:59:05.779394+00:00,99.50,2412.04,0,3170,3160.00
2026-08-25T12:59:07.096280+00:00,99.60,2412.04,0,3170,3160.00
2026-08-25T12:59:08.416121+00:00,98.70,2412.06,0,3170,3160.00
2026-08-25T12:59:09.743523+00:00,100.80,2412.02,0,3170,3160.00
2026-08-25T12:59:11.029371+00:00,99.50,2412.04,0,3170,3160.00
2026-08-25T12:59:12.345592+00:00,99.40,2412.05,0,3170,3160.00
2026-08-25T12:59:13.666113+00:00,100.60,2412.04,0,3170,3160.00
2026-08-25T12:59:14.985983+00:00,99.60,2412.04,0,3170,3160.00
2026-08-25T12:59:16.304958+00:00,99.00,2412.14,0,3170,3160.00
2026-08-25T12:59:17.627207+00:00,99.60,2412.10,0,3170,3160.00
2026-08-25T12:59:18.948895+00:00,100.50,2412.10,0,3170,3160.00
2026-08-25T12:59:20.268003+00:00,100.70,2412.12,0,3170,3160.00
2026-08-25T12:59:21.596036+00:00,99.30,2412.07,0,3170,3160.00
2026-08-25T12:59:22.917425+00:00,100.00,2416.57,0,3170,3160.00
2026-08-25T12:59:24.259971+00:00,98.90,2416.59,0,3170,3160.00
2026-08-25T12:59:25.593882+00:00,100.20,2416.57,0,3170,3160.00
2026-08-25T12:59:26.920952+00:00,100.50,2416.58,0,3170,3160.00
2026-08-25T12:59:28.244329+00:00,100.00,2416.59,0,3170,3160.00
2026-08-25T12:59:29.581701+00:00,100.30,2416.57,0,3170,3160.00
2026-08-25T12:59:30.913423+00:00,99.50,2417.87,0,3170,3160.00
2026-08-25T12:59:32.235556+00:00,100.00,2417.89,0,3170,3160.00
2026-08-25T12:59:33.562441+00:00,100.50,2417.89,0,3170,3160.00
2026-08-25T12:59:34.864320+00:00,99.50,2417.89,0,3170,3160.00
2026-08-25T12:59:36.188040+00:00,100.70,2417.91,0,3170,3160.00
2026-08-25T12:59:37.509250+00:00,99.80,2417.85,0,3170,3160.00
2026-08-25T12:59:38.831019+00:00,99.80,2417.85,0,3170,3160.00
2026-08-25T12:59:40.154864+00:00,99.90,2417.86,0,3170,3160.00
2026-08-25T12:59:41.479969+00:00,100.00,2417.80,0,3170,3160.00
2026-08-25T12:59:42.800370+00:00,99.20,2419.10,0,3170,3160.00
2026-08-25T12:59:44.124143+00:00,100.80,2419.10,0,3170,3160.00
2026-08-25T12:59:45.444690+00:00,100.40,2419.09,0,3170,3160.00
2026-08-25T12:59:46.777559+00:00,99.00,2420.38,0,3170,3160.00
2026-08-25T12:59:48.119191+00:00,98.30,2420.40,0,3170,3160.00
2026-08-25T12:59:49.457374+00:00,100.20,2420.40,0,3170,3160.00
2026-08-25T12:59:50.773001+00:00,100.90,2420.37,0,3170,3160.00
2026-08-25T12:59:52.109208+00:00,97.80,2420.39,0,3170,3160.00
2026-08-25T12:59:53.430748+00:00,100.40,2420.39,0,3170,3160.00
2026-08-25T12:59:54.760957+00:00,99.50,2421.68,0,3170,3160.00
