timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T05:18:52.626429+00:00,97.00,510.61,5,5,
2026-08-26T05:18:53.941571+00:00,28.90,555.74,5,5,
2026-08-26T05:18:55.253928+00:00,77.90,786.33,5,396,386.00
2026-08-26T05:18:56.538615+00:00,96.50,895.89,5,488,478.00
2026-08-26T05:18:57.863901+00:00,99.90,1010.68,5,496,486.00
2026-08-26T05:18:59.175483+00:00,100.10,1765.35,5,1412,1458.00
2026-08-26T05:19:00.477376+00:00,108.50,2300.77,5,2102,2092.00
2026-08-26T05:19:01.785441+00:00,108.40,2357.94,5,2104,2094.00
2026-08-26T05:19:03.096367+00:00,100.40,2358.38,5,2104,2094.00
2026-08-26T05:19:04.424906+00:00,99.40,2358.37,5,2104,2094.00
2026-08-26T05:19:05.734525+00:00,100.90,2358.41,5,2106,2096.00
2026-08-26T05:19:07.017100+00:00,100.40,2358.43,5,2110,2100.00
2026-08-26T05:19:08.307050+00:00,99.70,2358.45,5,2110,2100.00
2026-08-26T05:19:09.621094+00:00,100.90,2358.46,5,2110,2100.00
2026-08-26T05:19:10.908817+00:00,100.20,2358.38,5,2110,2100.00
2026-08-26T05:19:12.172347+00:00,100.20,2358.37,5,2110,2100.00
2026-08-26T05:19:13.450075+00:00,99.90,2367.64,5,2110,2100.00
2026-08-26T05:19:14.720016+00:00,100.80,2367.67,5,2110,2100.00
2026-08-26T05:19:15.995975+00:00,100.10,2367.69,5,2110,2100.00
2026-08-26T05:19:17.227962+00:00,100.40,2367.71,5,2110,2100.00
2026-08-26T05:19:18.493197+00:00,99.50,2367.62,5,2110,2100.00
2026-08-26T05:19:19.782949+00:00,100.20,2367.59,5,2112,2102.00
2026-08-26T05:19:21.063828+00:00,101.00,2367.61,5,2112,2102.00
2026-08-26T05:19:22.352433+00:00,99.40,2367.61,5,2112,2102.00
2026-08-26T05:19:23.575996+00:00,100.90,2367.61,5,2112,2102.00
2026-08-26T05:19:24.856102+00:00,91.00,2367.59,5,2112,2102.00
2026-08-26T05:19:26.136064+00:00,99.50,2367.59,5,2112,2102.00
2026-08-26T05:19:27.422553+00:00,100.10,2367.61,5,2112,2102.00
2026-08-26T05:19:28.699125+00:00,101.10,2367.62,5,2112,2102.00
2026-08-26T05:19:29.985845+00:00,99.90,2367.61,5,2112,2102.00
2026-08-26T05:19:31.296699+00:00,99.60,2367.62,5,2112,2102.00
2026-08-26T05:19:32.591908+00:00,101.00,2367.62,5,2112,2102.00
2026-08-26T05:19:33.894779+00:00,99.80,2367.61,5,2112,2102.00
2026-08-26T05:19:35.189887+00:00,100.50,2367.62,5,2112,2102.00
2026-08-26T05:19:36.436175+00:00,100.00,2367.62,5,2112,2102.00
2026-08-26T05:19:37.734219+00:00,100.30,2367.63,5,2112,2102.00
2026-08-26T05:19:39.003834+00:00,100.70,2367.63,5,2112,2102.00
2026-08-26T05:19:40.302266+00:00,99.60,2367.63,5,2112,2102.00
2026-08-26T05:19:41.568923+00:00,100.20,2367.62,5,2112,2102.00
2026-08-26T05:19:42.857560+00:00,101.10,2367.63,5,2112,2102.00
2026-08-26T05:19:44.096277+00:00,100.20,2368.06,5,2112,2102.00
2026-08-26T05:19:45.376278+00:00,100.90,2368.09,5,2112,2102.00
2026-08-26T05:19:46.659442+00:00,99.60,2368.12,5,2112,2102.00
2026-08-26T05:19:47.914949+00:00,101.40,2368.13,5,2112,2102.00
2026-08-26T05:19:49.144995+00:00,100.30,2368.16,5,2112,2102.00
2026-08-26T05:19:50.395325+00:00,99.80,2379.49,5,2112,2102.00
2026-08-26T05:19:51.703709+00:00,101.00,2368.11,5,2112,2102.00
2026-08-26T05:19:52.942788+00:00,100.70,2368.21,5,2112,2102.00
2026-08-26T05:19:54.173929+00:00,101.20,2368.23,5,2112,2102.00
2026-08-26T05:19:55.415596+00:00,100.30,2368.25,5,2112,2102.00
2026-08-26T05:19:56.649857+00:00,100.50,2368.22,5,2112,2102.00
2026-08-26T05:19:57.891001+00:00,99.90,2368.23,5,2112,2102.00
2026-08-26T05:19:59.144311+00:00,101.30,2368.26,5,2112,2102.00
2026-08-26T05:20:00.371297+00:00,100.70,2368.26,5,2112,2102.00
2026-08-26T05:20:01.602258+00:00,99.50,2368.24,5,2112,2102.00
2026-08-26T05:20:02.833247+00:00,101.40,2368.22,5,2112,2102.00
2026-08-26T05:20:04.055951+00:00,100.20,2368.26,5,2112,2102.00
2026-08-26T05:20:05.289633+00:00,101.30,2368.28,5,2112,2102.00
2026-08-26T05:20:06.492647+00:00,100.50,2368.23,5,2112,2102.00
