timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T02:29:54.603998+00:00,98.60,515.53,0,4,
2026-08-26T02:29:56.021568+00:00,26.20,575.39,0,4,
2026-08-26T02:29:57.344172+00:00,91.60,812.79,0,396,386.00
2026-08-26T02:29:58.664464+00:00,99.80,942.07,0,488,478.00
2026-08-26T02:30:00.002616+00:00,99.20,1063.57,0,516,636.00
2026-08-26T02:30:01.312325+00:00,119.10,2253.03,0,1598,1588.00
2026-08-26T02:30:02.627312+00:00,100.90,2276.86,0,1600,1590.00
2026-08-26T02:30:03.944081+00:00,100.00,2373.06,0,2216,2206.00
2026-08-26T02:30:05.257277+00:00,102.80,2406.07,0,2216,2206.00
2026-08-26T02:30:06.577760+00:00,100.10,2406.07,0,2216,2206.00
2026-08-26T02:30:07.913675+00:00,100.20,2406.11,0,2216,2206.00
2026-08-26T02:30:09.237115+00:00,99.90,2406.08,0,2216,2206.00
2026-08-26T02:30:10.562142+00:00,100.50,2406.08,0,2216,2206.00
2026-08-26T02:30:11.879783+00:00,100.10,2406.10,0,2216,2206.00
2026-08-26T02:30:13.190252+00:00,99.50,2406.07,0,2216,2206.00
2026-08-26T02:30:14.516631+00:00,99.20,2406.15,0,2216,2206.00
2026-08-26T02:30:15.837188+00:00,100.60,2406.15,0,2216,2206.00
2026-08-26T02:30:17.156515+00:00,100.20,2406.78,0,2216,2206.00
2026-08-26T02:30:18.473137+00:00,96.50,2406.80,0,2216,2206.00
2026-08-26T02:30:19.795437+00:00,100.20,2406.80,0,2216,2206.00
2026-08-26T02:30:21.117532+00:00,100.20,2406.83,0,2216,2206.00
2026-08-26T02:30:22.437893+00:00,100.60,2406.83,0,2216,2206.00
2026-08-26T02:30:23.757035+00:00,99.60,2406.70,0,2216,2206.00
2026-08-26T02:30:25.076966+00:00,99.10,2406.71,0,2216,2206.00
2026-08-26T02:30:26.395743+00:00,100.00,2406.71,0,2216,2206.00
2026-08-26T02:30:27.715162+00:00,98.80,2406.71,0,2216,2206.00
2026-08-26T02:30:29.045268+00:00,99.00,2406.72,0,2216,2206.00
2026-08-26T02:30:30.311853+00:00,99.70,2406.72,0,2216,2206.00
2026-08-26T02:30:31.629311+00:00,100.40,2406.74,0,2216,2206.00
2026-08-26T02:30:32.953130+00:00,100.10,2406.74,0,2216,2206.00
2026-08-26T02:30:34.272971+00:00,99.90,2406.74,0,2216,2206.00
2026-08-26T02:30:35.565597+00:00,100.10,2406.77,0,2216,2206.00
2026-08-26T02:30:36.821972+00:00,100.50,2406.76,0,2216,2206.00
2026-08-26T02:30:38.138317+00:00,100.10,2406.78,0,2216,2206.00
2026-08-26T02:30:39.460952+00:00,100.10,2406.77,0,2216,2206.00
2026-08-26T02:30:40.730179+00:00,99.90,2406.66,0,2216,2206.00
2026-08-26T02:30:42.028360+00:00,100.30,2406.66,0,2216,2206.00
2026-08-26T02:30:43.346983+00:00,100.30,2406.65,0,2216,2206.00
2026-08-26T02:30:44.662408+00:00,100.40,2406.66,0,2216,2206.00
2026-08-26T02:30:45.960583+00:00,98.80,2406.67,0,2216,2206.00
2026-08-26T02:30:47.294248+00:00,99.60,2406.67,0,2216,2206.00
2026-08-26T02:30:48.605358+00:00,97.50,2406.68,0,2216,2206.00
2026-08-26T02:30:49.921033+00:00,100.30,2406.68,0,2216,2206.00
2026-08-26T02:30:51.241518+00:00,99.60,2406.66,0,2216,2206.00
2026-08-26T02:30:52.555216+00:00,100.10,2406.69,0,2216,2206.00
2026-08-26T02:30:53.871922+00:00,100.50,2406.67,0,2216,2206.00
2026-08-26T02:30:55.194670+00:00,100.30,2406.70,0,2216,2206.00
2026-08-26T02:30:56.511193+00:00,100.30,2406.70,0,2216,2206.00
2026-08-26T02:30:57.826307+00:00,99.50,2406.67,0,2216,2206.00
2026-08-26T02:30:59.093897+00:00,100.10,2406.69,0,2216,2206.00
2026-08-26T02:31:00.361555+00:00,100.20,2406.69,0,2216,2206.00
2026-08-26T02:31:01.677213+00:00,100.20,2406.69,0,2216,2206.00
2026-08-26T02:31:03.008072+00:00,100.40,2406.68,0,2216,2206.00
2026-08-26T02:31:04.339720+00:00,99.10,2406.70,0,2216,2206.00
2026-08-26T02:31:05.607538+00:00,99.20,2406.70,0,2216,2206.00
2026-08-26T02:31:06.915693+00:00,98.70,2406.67,0,2216,2206.00
2026-08-26T02:31:08.236090+00:00,101.00,2406.69,0,2216,2206.00
2026-08-26T02:31:09.569407+00:00,99.50,2406.68,0,2216,2206.00
2026-08-26T02:31:10.896904+00:00,100.70,2406.70,0,2216,2206.00
2026-08-26T02:31:12.223166+00:00,100.00,2406.68,0,2216,2206.00
2026-08-26T02:31:13.544972+00:00,101.10,2406.70,0,2216,2206.00
2026-08-26T02:31:14.865762+00:00,99.50,2406.68,0,2216,2206.00
2026-08-26T02:31:16.134475+00:00,100.40,2406.70,0,2216,2206.00
2026-08-26T02:31:17.450572+00:00,99.60,2406.70,0,2216,2206.00
2026-08-26T02:31:18.784281+00:00,100.20,2406.70,0,2216,2206.00
2026-08-26T02:31:20.111208+00:00,100.30,2406.71,0,2216,2206.00
2026-08-26T02:31:21.431956+00:00,100.70,2406.70,0,2216,2206.00
2026-08-26T02:31:22.762777+00:00,99.60,2406.71,0,2216,2206.00
2026-08-26T02:31:24.082515+00:00,100.10,2406.70,0,2216,2206.00
2026-08-26T02:31:25.408952+00:00,100.30,2406.71,0,2216,2206.00
2026-08-26T02:31:26.726670+00:00,100.00,2406.71,0,2216,2206.00
2026-08-26T02:31:28.048014+00:00,100.90,2406.71,0,2216,2206.00
2026-08-26T02:31:29.345078+00:00,99.90,2406.71,0,2216,2206.00
2026-08-26T02:31:30.657141+00:00,99.80,2407.12,0,2216,2206.00
2026-08-26T02:31:31.978744+00:00,100.40,2407.15,0,2216,2206.00
2026-08-26T02:31:33.298441+00:00,100.00,2407.12,0,2216,2206.00
2026-08-26T02:31:34.621164+00:00,101.40,2407.22,0,2216,2206.00
2026-08-26T02:31:35.934953+00:00,99.50,2407.20,0,2216,2206.00
2026-08-26T02:31:37.249192+00:00,101.00,2407.20,0,2216,2206.00
2026-08-26T02:31:38.562731+00:00,100.20,2407.23,0,2216,2206.00
2026-08-26T02:31:39.883217+00:00,100.40,2407.18,0,2216,2206.00
2026-08-26T02:31:41.211017+00:00,100.30,2407.22,0,2216,2206.00
2026-08-26T02:31:42.528738+00:00,100.70,2407.19,0,2216,2206.00
2026-08-26T02:31:43.841634+00:00,99.90,2407.27,0,2216,2206.00
2026-08-26T02:31:45.166462+00:00,100.00,2407.29,0,2216,2206.00
2026-08-26T02:31:46.494298+00:00,100.50,2407.27,0,2216,2206.00
2026-08-26T02:31:47.813382+00:00,100.30,2407.32,0,2216,2206.00
2026-08-26T02:31:49.133687+00:00,100.00,2407.30,0,2216,2206.00
2026-08-26T02:31:50.453326+00:00,100.80,2407.33,0,2216,2206.00
2026-08-26T02:31:51.772328+00:00,99.90,2407.33,0,2216,2206.00
2026-08-26T02:31:53.105166+00:00,100.60,2407.27,0,2216,2206.00
2026-08-26T02:31:54.426144+00:00,98.00,2407.32,0,2216,2206.00
2026-08-26T02:31:55.746215+00:00,99.60,2407.30,0,2216,2206.00
2026-08-26T02:31:57.068348+00:00,100.80,2407.29,0,2216,2206.00
2026-08-26T02:31:58.390164+00:00,100.20,2407.29,0,2216,2206.00
2026-08-26T02:31:59.715258+00:00,99.40,2407.27,0,2216,2206.00
2026-08-26T02:32:01.051042+00:00,100.80,2407.32,0,2216,2206.00
2026-08-26T02:32:02.385286+00:00,100.90,2407.28,0,2216,2206.00
2026-08-26T02:32:03.700435+00:00,100.40,2407.32,0,2216,2206.00
2026-08-26T02:32:05.032128+00:00,100.00,2407.30,0,2216,2206.00
2026-08-26T02:32:06.365055+00:00,99.90,2407.27,0,2216,2206.00
2026-08-26T02:32:07.696426+00:00,100.20,2407.33,0,2216,2206.00
2026-08-26T02:32:09.027950+00:00,99.80,2407.25,0,2216,2206.00
2026-08-26T02:32:10.362017+00:00,101.10,2407.30,0,2216,2206.00
2026-08-26T02:32:11.693723+00:00,99.70,2407.29,0,2216,2206.00
2026-08-26T02:32:13.035816+00:00,100.40,2407.25,0,2216,2206.00
2026-08-26T02:32:14.354230+00:00,99.20,2407.29,0,2216,2206.00
2026-08-26T02:32:15.676744+00:00,99.60,2407.26,0,2216,2206.00
2026-08-26T02:32:17.004175+00:00,101.10,2407.30,0,2216,2206.00
2026-08-26T02:32:18.332698+00:00,100.20,2407.30,0,2216,2206.00
2026-08-26T02:32:19.648266+00:00,99.70,2407.29,0,2216,2206.00
2026-08-26T02:32:20.962858+00:00,101.10,2407.31,0,2216,2206.00
2026-08-26T02:32:22.285850+00:00,99.30,2407.27,0,2216,2206.00
2026-08-26T02:32:23.615800+00:00,100.00,2407.31,0,2216,2206.00
2026-08-26T02:32:24.936854+00:00,100.40,2407.31,0,2216,2206.00
2026-08-26T02:32:26.253907+00:00,100.80,2407.32,0,2216,2206.00
2026-08-26T02:32:27.570662+00:00,99.60,2407.34,0,2216,2206.00
2026-08-26T02:32:28.883393+00:00,100.50,2407.31,0,2216,2206.00
2026-08-26T02:32:30.214802+00:00,100.50,2407.35,0,2216,2206.00
2026-08-26T02:32:31.535051+00:00,99.60,2407.31,0,2216,2206.00
2026-08-26T02:32:32.853874+00:00,99.90,2407.33,0,2216,2206.00
2026-08-26T02:32:34.173667+00:00,98.50,2407.36,0,2216,2206.00
2026-08-26T02:32:35.503983+00:00,100.20,2407.33,0,2216,2206.00
2026-08-26T02:32:36.838561+00:00,97.50,2407.36,0,2216,2206.00
2026-08-26T02:32:38.170395+00:00,100.50,2407.27,0,2216,2206.00
2026-08-26T02:32:39.480029+00:00,100.30,2407.29,0,2216,2206.00
2026-08-26T02:32:40.817774+00:00,100.50,2407.30,0,2216,2206.00
