timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T05:01:49.586939+00:00,96.00,510.71,7,5,
2026-08-26T05:01:50.873566+00:00,27.10,555.52,7,5,
2026-08-26T05:01:52.161980+00:00,75.40,783.69,7,396,386.00
2026-08-26T05:01:53.401135+00:00,96.20,895.86,7,488,478.00
2026-08-26T05:01:54.691406+00:00,101.10,974.64,7,496,486.00
2026-08-26T05:01:55.983002+00:00,99.70,1350.50,7,1340,2354.00
2026-08-26T05:01:57.261892+00:00,116.30,2231.12,7,2864,2854.00
2026-08-26T05:01:58.523581+00:00,100.10,2355.57,7,3200,3190.00
2026-08-26T05:01:59.819775+00:00,103.90,2407.03,7,3200,3190.00
2026-08-26T05:02:01.118113+00:00,99.70,2407.03,7,3208,3198.00
2026-08-26T05:02:02.403823+00:00,99.60,2376.38,7,3208,3198.00
2026-08-26T05:02:03.695064+00:00,100.60,2388.93,7,3208,3198.00
2026-08-26T05:02:04.981508+00:00,97.30,2376.38,7,3208,3198.00
2026-08-26T05:02:06.263593+00:00,99.60,2395.12,7,3208,3198.00
2026-08-26T05:02:07.523812+00:00,101.00,2376.44,7,3208,3198.00
2026-08-26T05:02:08.811048+00:00,99.90,2389.03,7,3208,3198.00
2026-08-26T05:02:10.097799+00:00,100.20,2376.45,7,3208,3198.00
2026-08-26T05:02:11.371213+00:00,99.80,2390.33,7,3208,3198.00
2026-08-26T05:02:12.643039+00:00,100.00,2390.31,7,3208,3198.00
2026-08-26T05:02:13.935302+00:00,100.40,2395.57,7,3210,3200.00
2026-08-26T05:02:15.231477+00:00,100.60,2412.62,7,3210,3200.00
2026-08-26T05:02:16.513221+00:00,99.60,2391.56,7,3210,3200.00
2026-08-26T05:02:17.791016+00:00,100.20,2367.15,7,3210,3200.00
2026-08-26T05:02:19.089640+00:00,100.50,2412.25,7,3210,3200.00
2026-08-26T05:02:20.380788+00:00,100.20,2412.26,7,3210,3200.00
2026-08-26T05:02:21.664351+00:00,99.40,2391.59,7,3210,3200.00
2026-08-26T05:02:22.950016+00:00,100.30,2391.60,7,3210,3200.00
2026-08-26T05:02:24.226729+00:00,100.30,2391.57,7,3210,3200.00
2026-08-26T05:02:25.521195+00:00,100.80,2416.61,7,3210,3200.00
2026-08-26T05:02:26.814175+00:00,99.80,2412.18,7,3210,3200.00
2026-08-26T05:02:28.113959+00:00,100.10,2412.73,7,3210,3200.00
2026-08-26T05:02:29.415920+00:00,100.50,2412.18,7,3210,3200.00
2026-08-26T05:02:30.705696+00:00,99.70,2376.35,7,3210,3200.00
2026-08-26T05:02:31.992012+00:00,100.80,2392.81,7,3210,3200.00
2026-08-26T05:02:33.281456+00:00,100.10,2385.72,7,3210,3200.00
2026-08-26T05:02:34.579003+00:00,100.00,2395.39,7,3210,3200.00
2026-08-26T05:02:35.895924+00:00,99.90,2385.72,7,3210,3200.00
2026-08-26T05:02:37.183522+00:00,100.20,2394.09,7,3210,3200.00
2026-08-26T05:02:38.464919+00:00,99.90,2385.72,7,3210,3200.00
2026-08-26T05:02:39.751817+00:00,100.80,2392.81,7,3210,3200.00
2026-08-26T05:02:41.041908+00:00,99.60,2385.70,7,3210,3200.00
2026-08-26T05:02:42.322983+00:00,100.20,2394.08,7,3210,3200.00
2026-08-26T05:02:43.617784+00:00,100.00,2385.70,7,3210,3200.00
2026-08-26T05:02:44.907486+00:00,100.00,2394.08,7,3210,3200.00
2026-08-26T05:02:46.197874+00:00,100.80,2394.08,7,3210,3200.00
2026-08-26T05:02:47.484523+00:00,99.90,2394.10,7,3210,3200.00
2026-08-26T05:02:48.780139+00:00,99.50,2416.06,7,3210,3200.00
2026-08-26T05:02:50.066877+00:00,101.00,2416.05,7,3210,3200.00
2026-08-26T05:02:51.357037+00:00,100.30,2416.68,7,3210,3200.00
2026-08-26T05:02:52.654345+00:00,100.10,2416.68,7,3210,3200.00
2026-08-26T05:02:53.953877+00:00,100.10,2401.17,7,3210,3200.00
2026-08-26T05:02:55.238096+00:00,100.30,2413.24,7,3210,3200.00
2026-08-26T05:02:56.468808+00:00,100.60,2413.24,7,3210,3200.00
2026-08-26T05:02:57.745025+00:00,100.10,2413.25,7,3210,3200.00
2026-08-26T05:02:59.035804+00:00,99.70,2413.25,7,3210,3200.00
2026-08-26T05:03:00.311612+00:00,100.30,2413.26,7,3210,3200.00
2026-08-26T05:03:01.603258+00:00,99.60,2413.26,7,3210,3200.00
2026-08-26T05:03:02.879461+00:00,100.50,2413.25,7,3210,3200.00
2026-08-26T05:03:04.163703+00:00,100.30,2401.18,7,3210,3200.00
2026-08-26T05:03:05.451644+00:00,100.40,2413.25,7,3210,3200.00
2026-08-26T05:03:06.706386+00:00,99.90,2401.18,7,3210,3200.00
2026-08-26T05:03:07.988030+00:00,100.10,2377.43,7,3210,3200.00
2026-08-26T05:03:09.255696+00:00,100.10,2401.64,7,3210,3200.00
2026-08-26T05:03:10.543946+00:00,101.20,2413.75,7,3210,3200.00
2026-08-26T05:03:11.833918+00:00,99.90,2413.75,7,3210,3200.00
2026-08-26T05:03:13.084707+00:00,100.30,2413.84,7,3210,3200.00
2026-08-26T05:03:14.354574+00:00,100.00,2401.75,7,3212,3202.00
2026-08-26T05:03:15.651536+00:00,100.60,2413.82,7,3212,3202.00
2026-08-26T05:03:16.944179+00:00,100.20,2413.82,7,3212,3202.00
2026-08-26T05:03:18.242880+00:00,100.50,2413.87,7,3212,3202.00
2026-08-26T05:03:19.529294+00:00,100.10,2413.81,7,3212,3202.00
2026-08-26T05:03:20.815917+00:00,100.90,2413.87,7,3212,3202.00
2026-08-26T05:03:22.109114+00:00,99.10,2413.79,7,3212,3202.00
2026-08-26T05:03:23.378027+00:00,101.40,2413.85,7,3212,3202.00
2026-08-26T05:03:24.656617+00:00,99.90,2413.84,7,3212,3202.00
2026-08-26T05:03:25.936159+00:00,101.20,2413.86,7,3212,3202.00
2026-08-26T05:03:27.228176+00:00,100.00,2413.82,7,3212,3202.00
2026-08-26T05:03:28.501239+00:00,100.30,2413.86,7,3212,3202.00
2026-08-26T05:03:29.777741+00:00,99.70,2413.84,7,3212,3202.00
2026-08-26T05:03:31.054450+00:00,101.20,2413.90,7,3212,3202.00
2026-08-26T05:03:32.330281+00:00,99.20,2413.86,7,3212,3202.00
2026-08-26T05:03:33.608553+00:00,101.40,2413.89,7,3212,3202.00
2026-08-26T05:03:34.885810+00:00,99.70,2413.88,7,3212,3202.00
2026-08-26T05:03:36.162468+00:00,100.60,2413.91,7,3212,3202.00
2026-08-26T05:03:37.439873+00:00,100.30,2413.90,7,3212,3202.00
2026-08-26T05:03:38.712894+00:00,101.00,2413.92,7,3212,3202.00
2026-08-26T05:03:39.983588+00:00,99.60,2403.11,7,3212,3202.00
2026-08-26T05:03:41.257035+00:00,101.10,2391.84,7,3212,3202.00
2026-08-26T05:03:42.528307+00:00,100.30,2403.12,7,3212,3202.00
2026-08-26T05:03:43.863411+00:00,100.00,2387.01,7,3212,3202.00
2026-08-26T05:03:45.145309+00:00,100.20,2403.13,7,3212,3202.00
2026-08-26T05:03:46.393740+00:00,100.40,2414.04,7,3212,3202.00
2026-08-26T05:03:47.662050+00:00,100.80,2414.03,7,3212,3202.00
2026-08-26T05:03:48.893817+00:00,100.10,2414.05,7,3212,3202.00
2026-08-26T05:03:50.145754+00:00,100.70,2401.82,7,3212,3202.00
2026-08-26T05:03:51.412755+00:00,100.10,2413.91,7,3212,3202.00
2026-08-26T05:03:52.622452+00:00,100.60,2413.88,7,3212,3202.00
2026-08-26T05:03:53.893173+00:00,99.00,2413.90,7,3212,3202.00
2026-08-26T05:03:55.166980+00:00,101.30,2413.88,7,3212,3202.00
2026-08-26T05:03:56.472054+00:00,100.30,2413.90,7,3212,3202.00
2026-08-26T05:03:57.745122+00:00,100.00,2401.82,7,3212,3202.00
