timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-25T12:44:48.955541+00:00,98.60,514.14,0,4,
2026-08-25T12:44:50.279402+00:00,22.00,554.59,0,4,
2026-08-25T12:44:51.605458+00:00,1.50,555.91,0,4,
2026-08-25T12:44:52.930310+00:00,0.00,555.91,0,4,
2026-08-25T12:44:54.216925+00:00,84.60,796.72,0,396,386.00
2026-08-25T12:44:55.538971+00:00,97.10,901.28,0,488,478.00
2026-08-25T12:44:56.859500+00:00,99.10,949.48,0,488,478.00
2026-08-25T12:44:58.177632+00:00,100.80,949.49,0,488,478.00
2026-08-25T12:44:59.499762+00:00,99.40,1036.78,0,518,508.00
2026-08-25T12:45:00.826129+00:00,100.80,1947.19,0,2510,2500.00
2026-08-25T12:45:02.151915+00:00,116.60,2275.47,0,2516,2506.00
2026-08-25T12:45:03.474080+00:00,100.20,2331.72,0,3150,3140.00
2026-08-25T12:45:04.795258+00:00,102.40,2411.35,0,3150,3140.00
2026-08-25T12:45:06.121388+00:00,100.60,2411.46,0,3150,3140.00
2026-08-25T12:45:07.465728+00:00,99.50,2411.46,0,3152,3142.00
2026-08-25T12:45:08.786622+00:00,100.50,2411.50,0,3152,3142.00
2026-08-25T12:45:10.124962+00:00,100.20,2411.51,0,3152,3142.00
2026-08-25T12:45:11.450132+00:00,99.70,2411.48,0,3154,3144.00
2026-08-25T12:45:12.772280+00:00,99.70,2411.52,0,3154,3144.00
2026-08-25T12:45:14.093517+00:00,100.50,2411.48,0,3154,3144.00
2026-08-25T12:45:15.395732+00:00,100.10,2411.48,0,3154,3144.00
2026-08-25T12:45:16.695528+00:00,100.60,2411.54,0,3154,3144.00
2026-08-25T12:45:18.023816+00:00,99.60,2411.54,0,3154,3144.00
2026-08-25T12:45:19.355223+00:00,100.50,2411.54,0,3156,3146.00
2026-08-25T12:45:20.687058+00:00,99.90,2411.65,0,3156,3146.00
2026-08-25T12:45:22.024119+00:00,100.50,2411.61,0,3156,3146.00
2026-08-25T12:45:23.322228+00:00,97.80,2411.63,0,3156,3146.00
2026-08-25T12:45:24.633978+00:00,100.20,2411.61,0,3156,3146.00
2026-08-25T12:45:25.964596+00:00,98.80,2411.58,0,3156,3146.00
2026-08-25T12:45:27.289608+00:00,100.40,2411.58,0,3156,3146.00
2026-08-25T12:45:28.634274+00:00,100.30,2411.60,0,3156,3146.00
2026-08-25T12:45:29.962407+00:00,100.50,2432.26,0,3156,3146.00
2026-08-25T12:45:31.292115+00:00,98.50,2406.08,0,3156,3146.00
2026-08-25T12:45:32.622496+00:00,98.50,2406.08,0,3156,3146.00
2026-08-25T12:45:33.956907+00:00,100.70,2411.61,0,3156,3146.00
2026-08-25T12:45:35.286525+00:00,99.90,2412.27,0,3156,3146.00
2026-08-25T12:45:36.621189+00:00,99.80,2412.27,0,3156,3146.00
2026-08-25T12:45:37.940230+00:00,100.60,2413.57,0,3156,3146.00
2026-08-25T12:45:39.262949+00:00,99.30,2413.64,0,3156,3146.00
2026-08-25T12:45:40.585032+00:00,100.40,2413.57,0,3156,3146.00
2026-08-25T12:45:41.904598+00:00,100.20,2391.74,0,3156,3146.00
2026-08-25T12:45:43.231660+00:00,100.30,2406.76,0,3156,3146.00
2026-08-25T12:45:44.552680+00:00,99.60,2414.84,0,3156,3146.00
2026-08-25T12:45:45.873755+00:00,100.80,2414.84,0,3156,3146.00
2026-08-25T12:45:47.196347+00:00,99.80,2414.84,0,3156,3146.00
2026-08-25T12:45:48.518097+00:00,100.00,2414.82,0,3156,3146.00
2026-08-25T12:45:49.844857+00:00,97.40,2414.86,0,3156,3146.00
2026-08-25T12:45:51.166901+00:00,99.60,2414.86,0,3156,3146.00
2026-08-25T12:45:52.484021+00:00,99.80,2439.25,0,3156,3146.00
2026-08-25T12:45:53.813063+00:00,97.70,2400.96,0,3156,3146.00
2026-08-25T12:45:55.131090+00:00,99.70,2400.96,0,3156,3146.00
2026-08-25T12:45:56.453199+00:00,100.20,2417.43,0,3156,3146.00
2026-08-25T12:45:57.779199+00:00,99.90,2417.45,0,3156,3146.00
2026-08-25T12:45:59.107068+00:00,99.70,2417.43,0,3156,3146.00
2026-08-25T12:46:00.413177+00:00,100.30,2417.45,0,3156,3146.00
