timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:59:30.523706+00:00,97.90,512.58,3,4,
2026-08-26T03:59:32.209093+00:00,29.00,577.07,3,4,
2026-08-26T03:59:33.512493+00:00,74.60,795.80,3,396,386.00
2026-08-26T03:59:34.853233+00:00,96.90,904.81,3,488,478.00
2026-08-26T03:59:36.203709+00:00,99.70,1002.44,3,500,506.00
2026-08-26T03:59:37.530965+00:00,100.00,2154.70,3,2862,2902.00
2026-08-26T03:59:38.871334+00:00,107.30,2314.89,3,3220,3210.00
2026-08-26T03:59:40.199390+00:00,109.10,2364.44,3,3220,3210.00
2026-08-26T03:59:41.532414+00:00,100.30,2389.50,3,3220,3210.00
2026-08-26T03:59:42.844520+00:00,100.10,2389.59,3,3220,3210.00
2026-08-26T03:59:44.149632+00:00,99.50,2389.67,3,3220,3210.00
2026-08-26T03:59:45.464074+00:00,100.40,2389.70,3,3226,3216.00
2026-08-26T03:59:46.750931+00:00,100.40,2389.71,3,3226,3216.00
2026-08-26T03:59:48.080020+00:00,99.60,2389.72,3,3230,3220.00
2026-08-26T03:59:49.377483+00:00,100.90,2364.66,3,3230,3220.00
2026-08-26T03:59:50.686295+00:00,100.80,2379.95,3,3230,3220.00
2026-08-26T03:59:52.014909+00:00,100.00,2389.76,3,3232,3222.00
2026-08-26T03:59:53.308204+00:00,100.00,2364.67,3,3232,3222.00
2026-08-26T03:59:54.600121+00:00,100.20,2344.14,3,3232,3222.00
2026-08-26T03:59:55.902089+00:00,100.00,2364.70,3,3232,3222.00
2026-08-26T03:59:57.200786+00:00,100.10,2364.71,3,3232,3222.00
2026-08-26T03:59:58.466537+00:00,100.10,2364.66,3,3232,3222.00
2026-08-26T03:59:59.767235+00:00,100.50,2364.62,3,3232,3222.00
2026-08-26T04:00:01.062739+00:00,100.30,2364.62,3,3232,3222.00
2026-08-26T04:00:02.371577+00:00,100.10,2364.59,3,3232,3222.00
2026-08-26T04:00:03.689572+00:00,101.00,2344.06,3,3232,3222.00
2026-08-26T04:00:04.986253+00:00,100.10,2364.61,3,3232,3222.00
2026-08-26T04:00:06.287018+00:00,100.20,2385.28,3,3232,3222.00
2026-08-26T04:00:07.595420+00:00,99.90,2364.62,3,3232,3222.00
2026-08-26T04:00:08.907719+00:00,99.60,2385.29,3,3232,3222.00
2026-08-26T04:00:10.209151+00:00,101.30,2385.27,3,3232,3222.00
2026-08-26T04:00:11.511579+00:00,99.30,2385.29,3,3232,3222.00
2026-08-26T04:00:12.798216+00:00,100.90,2410.40,3,3232,3222.00
2026-08-26T04:00:14.097000+00:00,100.10,2364.63,3,3232,3222.00
2026-08-26T04:00:15.379567+00:00,99.70,2385.30,3,3232,3222.00
2026-08-26T04:00:16.688769+00:00,100.70,2344.09,3,3232,3222.00
2026-08-26T04:00:17.990069+00:00,100.10,2364.64,3,3232,3222.00
2026-08-26T04:00:19.286568+00:00,100.00,2364.64,3,3232,3222.00
2026-08-26T04:00:20.590571+00:00,100.40,2364.59,3,3232,3222.00
2026-08-26T04:00:21.872480+00:00,100.40,2364.61,3,3232,3222.00
2026-08-26T04:00:23.179011+00:00,100.10,2385.27,3,3232,3222.00
2026-08-26T04:00:24.462088+00:00,100.80,2364.60,3,3232,3222.00
2026-08-26T04:00:25.732329+00:00,100.00,2364.60,3,3232,3222.00
2026-08-26T04:00:27.036309+00:00,100.60,2385.27,3,3232,3222.00
2026-08-26T04:00:28.343858+00:00,99.90,2364.59,3,3232,3222.00
2026-08-26T04:00:29.656693+00:00,99.90,2344.06,3,3232,3222.00
2026-08-26T04:00:30.966582+00:00,100.00,2405.95,3,3232,3222.00
2026-08-26T04:00:32.215186+00:00,100.60,2365.14,3,3232,3222.00
2026-08-26T04:00:33.488111+00:00,100.50,2344.60,3,3232,3222.00
2026-08-26T04:00:34.789280+00:00,100.60,2406.49,3,3232,3222.00
2026-08-26T04:00:36.062126+00:00,100.60,2385.84,3,3232,3222.00
2026-08-26T04:00:37.335009+00:00,101.30,2344.67,3,3232,3222.00
2026-08-26T04:00:38.590504+00:00,99.60,2365.17,3,3232,3222.00
2026-08-26T04:00:39.890919+00:00,100.40,2365.18,3,3232,3222.00
2026-08-26T04:00:41.207427+00:00,101.00,2344.67,3,3232,3222.00
2026-08-26T04:00:42.511406+00:00,100.20,2365.16,3,3232,3222.00
2026-08-26T04:00:43.818434+00:00,100.40,2365.19,3,3232,3222.00
2026-08-26T04:00:45.113222+00:00,101.50,2365.21,3,3232,3222.00
2026-08-26T04:00:46.430132+00:00,99.90,2365.18,3,3232,3222.00
2026-08-26T04:00:47.741897+00:00,100.20,2365.15,3,3232,3222.00
2026-08-26T04:00:49.059258+00:00,100.80,2385.84,3,3232,3222.00
2026-08-26T04:00:50.397298+00:00,100.80,2390.32,3,3232,3222.00
2026-08-26T04:00:51.732382+00:00,100.60,2365.20,3,3232,3222.00
2026-08-26T04:00:53.044383+00:00,99.90,2365.21,3,3232,3222.00
2026-08-26T04:00:54.347647+00:00,100.60,2390.19,3,3232,3222.00
2026-08-26T04:00:55.635582+00:00,101.20,2390.20,3,3232,3222.00
2026-08-26T04:00:56.927917+00:00,100.20,2390.18,3,3232,3222.00
