timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T14:52:57.146667+00:00,97.90,505.88,3,4,
2026-08-31T14:52:58.459557+00:00,25.30,550.61,3,4,
2026-08-31T14:52:59.727304+00:00,85.80,788.26,3,396,386.00
2026-08-31T14:53:01.008682+00:00,96.70,887.98,3,488,478.00
2026-08-31T14:53:02.265385+00:00,99.90,939.65,3,488,478.00
2026-08-31T14:53:03.498236+00:00,100.00,939.66,3,488,478.00
2026-08-31T14:53:04.744906+00:00,101.20,1004.39,3,498,488.00
2026-08-31T14:53:06.032612+00:00,99.70,1368.68,3,956,2242.00
2026-08-31T14:53:07.418390+00:00,116.80,2231.47,3,2514,2504.00
2026-08-31T14:53:08.716983+00:00,99.40,2314.34,3,3148,3138.00
2026-08-31T14:53:09.997608+00:00,100.20,2373.76,3,3148,3138.00
2026-08-31T14:53:11.276429+00:00,100.90,2396.45,3,3148,3138.00
2026-08-31T14:53:12.556916+00:00,100.20,2396.44,3,3150,3140.00
2026-08-31T14:53:13.835019+00:00,99.90,2396.45,3,3150,3140.00
2026-08-31T14:53:15.132706+00:00,100.20,2396.46,3,3150,3140.00
2026-08-31T14:53:16.428879+00:00,100.00,2396.43,3,3154,3144.00
2026-08-31T14:53:17.678638+00:00,100.40,2396.45,3,3154,3144.00
2026-08-31T14:53:18.947381+00:00,100.30,2396.45,3,3154,3144.00
2026-08-31T14:53:20.230495+00:00,99.80,2396.42,3,3154,3144.00
2026-08-31T14:53:21.511856+00:00,100.60,2396.45,3,3154,3144.00
2026-08-31T14:53:22.794177+00:00,99.80,2396.45,3,3154,3144.00
2026-08-31T14:53:24.074447+00:00,99.90,2375.98,3,3154,3144.00
2026-08-31T14:53:25.367493+00:00,100.30,2390.99,3,3154,3144.00
2026-08-31T14:53:26.656123+00:00,99.90,2396.49,3,3154,3144.00
2026-08-31T14:53:27.949707+00:00,100.70,2396.51,3,3154,3144.00
2026-08-31T14:53:29.236396+00:00,99.80,2396.50,3,3154,3144.00
2026-08-31T14:53:30.520692+00:00,99.90,2398.34,3,3154,3144.00
2026-08-31T14:53:31.765391+00:00,101.20,2398.34,3,3154,3144.00
2026-08-31T14:53:33.043028+00:00,99.20,2399.64,3,3154,3144.00
2026-08-31T14:53:34.324372+00:00,100.60,2399.64,3,3154,3144.00
2026-08-31T14:53:35.607295+00:00,99.50,2399.65,3,3154,3144.00
2026-08-31T14:53:36.859063+00:00,101.10,2399.64,3,3154,3144.00
2026-08-31T14:53:38.111355+00:00,99.30,2399.66,3,3154,3144.00
2026-08-31T14:53:39.373039+00:00,99.80,2399.66,3,3154,3144.00
2026-08-31T14:53:40.643052+00:00,100.30,2399.66,3,3154,3144.00
2026-08-31T14:53:41.925476+00:00,96.80,2399.68,3,3154,3144.00
2026-08-31T14:53:43.213702+00:00,99.80,2399.68,3,3154,3144.00
2026-08-31T14:53:44.500664+00:00,100.90,2399.69,3,3154,3144.00
2026-08-31T14:53:45.799882+00:00,100.30,2400.99,3,3154,3144.00
2026-08-31T14:53:47.092685+00:00,99.50,2400.88,3,3154,3144.00
2026-08-31T14:53:48.377699+00:00,100.80,2376.44,3,3154,3144.00
2026-08-31T14:53:49.673673+00:00,99.70,2391.45,3,3154,3144.00
2026-08-31T14:53:50.975239+00:00,100.60,2399.58,3,3154,3144.00
2026-08-31T14:53:52.264738+00:00,96.50,2399.59,3,3154,3144.00
2026-08-31T14:53:53.564149+00:00,99.20,2399.59,3,3154,3144.00
2026-08-31T14:53:54.852113+00:00,100.30,2399.59,3,3154,3144.00
2026-08-31T14:53:56.136329+00:00,100.10,2399.61,3,3154,3144.00
2026-08-31T14:53:57.426206+00:00,99.80,2399.61,3,3154,3144.00
2026-08-31T14:53:58.711719+00:00,100.70,2399.62,3,3154,3144.00
2026-08-31T14:54:00.024508+00:00,99.90,2399.61,3,3154,3144.00
2026-08-31T14:54:01.350108+00:00,100.10,2403.48,3,3154,3144.00
2026-08-31T14:54:02.640065+00:00,101.30,2403.48,3,3154,3144.00
2026-08-31T14:54:03.937159+00:00,99.40,2403.47,3,3154,3144.00
2026-08-31T14:54:05.229331+00:00,99.70,2403.45,3,3154,3144.00
2026-08-31T14:54:06.526668+00:00,100.70,2403.48,3,3154,3144.00
2026-08-31T14:54:07.817488+00:00,100.00,2403.47,3,3154,3144.00
2026-08-31T14:54:09.099427+00:00,100.50,2403.48,3,3154,3144.00
2026-08-31T14:54:10.381777+00:00,99.80,2403.50,3,3154,3144.00
2026-08-31T14:54:11.666588+00:00,99.70,2403.45,3,3154,3144.00
2026-08-31T14:54:12.957389+00:00,100.90,2403.47,3,3154,3144.00
2026-08-31T14:54:14.244882+00:00,100.10,2403.47,3,3154,3144.00
2026-08-31T14:54:15.530355+00:00,100.30,2403.48,3,3154,3144.00
2026-08-31T14:54:16.818990+00:00,99.50,2403.49,3,3154,3144.00
2026-08-31T14:54:18.114683+00:00,100.80,2403.47,3,3154,3144.00
2026-08-31T14:54:19.397588+00:00,100.60,2403.48,3,3154,3144.00
2026-08-31T14:54:20.678071+00:00,99.80,2403.48,3,3154,3144.00
2026-08-31T14:54:21.969301+00:00,99.90,2422.82,3,3154,3144.00
2026-08-31T14:54:23.267570+00:00,100.40,2391.46,3,3154,3144.00
2026-08-31T14:54:24.515171+00:00,100.50,2398.29,3,3154,3144.00
2026-08-31T14:54:25.790902+00:00,99.70,2398.29,3,3154,3144.00
2026-08-31T14:54:27.077441+00:00,100.50,2398.30,3,3154,3144.00
2026-08-31T14:54:28.363758+00:00,99.70,2399.59,3,3154,3144.00
2026-08-31T14:54:29.624966+00:00,100.20,2399.60,3,3154,3144.00
2026-08-31T14:54:30.859035+00:00,100.00,2399.60,3,3154,3144.00
2026-08-31T14:54:32.116662+00:00,100.00,2402.16,3,3154,3144.00
2026-08-31T14:54:33.360210+00:00,100.80,2402.17,3,3154,3144.00
2026-08-31T14:54:34.602597+00:00,100.10,2402.17,3,3154,3144.00
2026-08-31T14:54:35.853318+00:00,100.30,2402.54,3,3154,3144.00
2026-08-31T14:54:37.080797+00:00,101.20,2402.59,3,3154,3144.00
2026-08-31T14:54:38.335292+00:00,100.30,2402.54,3,3154,3144.00
2026-08-31T14:54:39.565423+00:00,99.80,2402.56,3,3154,3144.00
2026-08-31T14:54:40.806343+00:00,100.40,2402.64,3,3154,3144.00
2026-08-31T14:54:42.045941+00:00,99.60,2402.61,3,3154,3144.00
2026-08-31T14:54:43.275908+00:00,101.20,2402.64,3,3154,3144.00
2026-08-31T14:54:44.536570+00:00,100.30,2402.64,3,3154,3144.00
2026-08-31T14:54:45.804426+00:00,99.60,2402.64,3,3154,3144.00
2026-08-31T14:54:47.048203+00:00,99.40,2402.68,3,3154,3144.00
2026-08-31T14:54:48.278126+00:00,100.40,2402.68,3,3154,3144.00
2026-08-31T14:54:49.531125+00:00,100.00,2402.70,3,3154,3144.00
2026-08-31T14:54:50.795424+00:00,100.50,2402.72,3,3154,3144.00
2026-08-31T14:54:52.051696+00:00,100.10,2402.67,3,3154,3144.00
2026-08-31T14:54:53.334201+00:00,101.20,2402.70,3,3154,3144.00
2026-08-31T14:54:54.623023+00:00,99.30,2402.70,3,3154,3144.00
2026-08-31T14:54:55.916047+00:00,100.10,2402.67,3,3154,3144.00
2026-08-31T14:54:57.221008+00:00,100.80,2402.71,3,3154,3144.00
2026-08-31T14:54:58.485947+00:00,99.90,2402.67,3,3154,3144.00
2026-08-31T14:54:59.804564+00:00,100.70,2402.70,3,3154,3144.00
2026-08-31T14:55:01.116088+00:00,100.80,2402.72,3,3154,3144.00
2026-08-31T14:55:02.371226+00:00,99.70,2402.69,3,3154,3144.00
2026-08-31T14:55:03.694147+00:00,100.60,2402.71,3,3154,3144.00
2026-08-31T14:55:05.027598+00:00,100.60,2402.71,3,3154,3144.00
2026-08-31T14:55:06.354366+00:00,99.20,2402.70,3,3154,3144.00
2026-08-31T14:55:07.611524+00:00,102.00,2402.73,3,3154,3144.00
2026-08-31T14:55:08.874089+00:00,99.50,2402.68,3,3154,3144.00
2026-08-31T14:55:10.175650+00:00,100.40,2402.70,3,3154,3144.00
2026-08-31T14:55:11.490887+00:00,100.70,2402.71,3,3154,3144.00
2026-08-31T14:55:12.821688+00:00,100.30,2402.68,3,3154,3144.00
2026-08-31T14:55:14.142352+00:00,100.80,2402.71,3,3154,3144.00
2026-08-31T14:55:15.444770+00:00,99.30,2402.71,3,3154,3144.00
2026-08-31T14:55:16.755279+00:00,101.10,2402.69,3,3154,3144.00
2026-08-31T14:55:18.063175+00:00,100.40,2402.70,3,3154,3144.00
2026-08-31T14:55:19.377038+00:00,99.50,2405.27,3,3154,3144.00
2026-08-31T14:55:20.664485+00:00,100.50,2405.31,3,3154,3144.00
2026-08-31T14:55:21.949106+00:00,100.30,2405.31,3,3154,3144.00
2026-08-31T14:55:23.246876+00:00,100.40,2405.30,3,3154,3144.00
2026-08-31T14:55:24.542533+00:00,98.70,2405.32,3,3154,3144.00
2026-08-31T14:55:25.854696+00:00,100.60,2405.30,3,3154,3144.00
2026-08-31T14:55:27.137292+00:00,100.40,2405.32,3,3154,3144.00
2026-08-31T14:55:28.412577+00:00,100.80,2405.32,3,3154,3144.00
2026-08-31T14:55:29.702393+00:00,99.30,2405.29,3,3154,3144.00
2026-08-31T14:55:30.991590+00:00,101.00,2405.32,3,3154,3144.00
2026-08-31T14:55:32.276348+00:00,99.70,2405.31,3,3154,3144.00
2026-08-31T14:55:33.571426+00:00,100.40,2405.28,3,3154,3144.00
2026-08-31T14:55:34.856482+00:00,101.10,2405.31,3,3154,3144.00
2026-08-31T14:55:36.139937+00:00,99.80,2401.37,3,3154,3144.00
2026-08-31T14:55:37.421959+00:00,100.50,2401.39,3,3154,3144.00
2026-08-31T14:55:38.707213+00:00,100.70,2401.41,3,3154,3144.00
2026-08-31T14:55:40.000615+00:00,99.70,2401.38,3,3154,3144.00
2026-08-31T14:55:41.296834+00:00,101.20,2401.42,3,3154,3144.00
2026-08-31T14:55:42.578622+00:00,99.80,2401.42,3,3154,3144.00
2026-08-31T14:55:43.819176+00:00,99.80,2403.97,3,3154,3144.00
2026-08-31T14:55:45.074015+00:00,100.80,2404.01,3,3154,3144.00
2026-08-31T14:55:46.318267+00:00,100.60,2404.01,3,3154,3144.00
2026-08-31T14:55:47.607899+00:00,100.00,2403.99,3,3154,3144.00
2026-08-31T14:55:48.912319+00:00,100.50,2404.00,3,3154,3144.00
2026-08-31T14:55:50.203535+00:00,100.10,2403.99,3,3154,3144.00
2026-08-31T14:55:51.522801+00:00,101.50,2404.01,3,3154,3144.00
2026-08-31T14:55:52.828464+00:00,99.70,2404.01,3,3154,3144.00
2026-08-31T14:55:54.136422+00:00,99.80,2404.01,3,3154,3144.00
2026-08-31T14:55:55.436305+00:00,101.00,2404.04,3,3154,3144.00
2026-08-31T14:55:56.735652+00:00,99.80,2404.01,3,3154,3144.00
2026-08-31T14:55:58.018751+00:00,100.30,2377.03,3,3154,3144.00
2026-08-31T14:55:59.308514+00:00,100.60,2395.66,3,3154,3144.00
2026-08-31T14:56:00.610090+00:00,100.10,2397.58,3,3154,3144.00
2026-08-31T14:56:01.877905+00:00,98.40,2397.62,3,3154,3144.00
2026-08-31T14:56:03.143222+00:00,100.90,2397.62,3,3154,3144.00
2026-08-31T14:56:04.419938+00:00,99.70,2397.62,3,3154,3144.00
2026-08-31T14:56:05.702275+00:00,101.00,2397.77,3,3154,3144.00
2026-08-31T14:56:06.993297+00:00,100.40,2399.00,3,3154,3144.00
2026-08-31T14:56:08.298434+00:00,99.70,2399.07,3,3154,3144.00
2026-08-31T14:56:09.600261+00:00,100.70,2399.09,3,3154,3144.00
2026-08-31T14:56:10.898657+00:00,100.40,2400.35,3,3154,3144.00
2026-08-31T14:56:12.204835+00:00,99.30,2400.41,3,3154,3144.00
2026-08-31T14:56:13.508104+00:00,100.30,2400.38,3,3154,3144.00
2026-08-31T14:56:14.788416+00:00,100.00,2416.49,3,3154,3144.00
2026-08-31T14:56:16.094926+00:00,100.90,2416.52,3,3154,3144.00
2026-08-31T14:56:17.395823+00:00,100.50,2416.48,3,3154,3144.00
2026-08-31T14:56:18.691639+00:00,100.30,2416.54,3,3154,3144.00
