timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T05:07:56.861517+00:00,97.90,508.55,6,5,
2026-08-26T05:07:58.157740+00:00,30.90,555.91,6,5,
2026-08-26T05:07:59.401291+00:00,89.00,792.51,6,396,386.00
2026-08-26T05:08:00.664808+00:00,95.30,896.50,6,488,478.00
2026-08-26T05:08:01.930891+00:00,100.20,979.16,6,496,486.00
2026-08-26T05:08:03.198837+00:00,100.30,1475.37,6,2366,2394.00
2026-08-26T05:08:04.469057+00:00,108.20,2294.79,6,3224,3214.00
2026-08-26T05:08:05.745432+00:00,103.80,2374.89,6,3224,3214.00
2026-08-26T05:08:07.031219+00:00,105.10,2386.58,6,3224,3214.00
2026-08-26T05:08:08.298786+00:00,99.50,2385.27,6,3224,3214.00
2026-08-26T05:08:09.579044+00:00,100.60,2389.69,6,3224,3214.00
2026-08-26T05:08:10.862631+00:00,100.10,2385.26,6,3224,3214.00
2026-08-26T05:08:12.136089+00:00,100.40,2364.65,6,3228,3218.00
2026-08-26T05:08:13.406802+00:00,100.60,2344.13,6,3228,3218.00
2026-08-26T05:08:14.674167+00:00,99.90,2364.68,6,3228,3218.00
2026-08-26T05:08:15.948403+00:00,100.50,2364.60,6,3228,3218.00
2026-08-26T05:08:17.231823+00:00,100.00,2344.05,6,3228,3218.00
2026-08-26T05:08:18.501077+00:00,100.80,2364.61,6,3228,3218.00
2026-08-26T05:08:19.775067+00:00,100.30,2364.61,6,3228,3218.00
2026-08-26T05:08:21.064807+00:00,99.80,2344.08,6,3228,3218.00
2026-08-26T05:08:22.341447+00:00,100.50,2364.64,6,3228,3218.00
2026-08-26T05:08:23.626172+00:00,100.50,2385.32,6,3228,3218.00
2026-08-26T05:08:24.908699+00:00,100.30,2364.60,6,3228,3218.00
2026-08-26T05:08:26.207135+00:00,100.20,2344.01,6,3228,3218.00
2026-08-26T05:08:27.426217+00:00,99.10,2364.55,6,3228,3218.00
2026-08-26T05:08:28.695242+00:00,100.90,2364.52,6,3232,3222.00
2026-08-26T05:08:29.972134+00:00,100.50,2343.99,6,3232,3222.00
2026-08-26T05:08:31.246163+00:00,100.10,2364.54,6,3232,3222.00
2026-08-26T05:08:32.493694+00:00,100.30,2385.23,6,3232,3222.00
2026-08-26T05:08:33.756128+00:00,100.10,2344.02,6,3232,3222.00
2026-08-26T05:08:34.960483+00:00,100.50,2364.57,6,3232,3222.00
2026-08-26T05:08:36.178178+00:00,99.90,2364.55,6,3232,3222.00
2026-08-26T05:08:37.382573+00:00,99.90,2344.00,6,3232,3222.00
2026-08-26T05:08:38.619763+00:00,100.90,2405.90,6,3232,3222.00
2026-08-26T05:08:39.924168+00:00,100.10,2364.55,6,3232,3222.00
2026-08-26T05:08:41.207972+00:00,99.70,2344.01,6,3232,3222.00
2026-08-26T05:08:42.504497+00:00,100.70,2364.57,6,3232,3222.00
2026-08-26T05:08:43.808008+00:00,100.40,2385.24,6,3232,3222.00
2026-08-26T05:08:45.122589+00:00,99.90,2364.57,6,3232,3222.00
2026-08-26T05:08:46.414712+00:00,100.30,2343.99,6,3232,3222.00
2026-08-26T05:08:47.710368+00:00,100.00,2364.54,6,3232,3222.00
2026-08-26T05:08:49.013760+00:00,100.60,2364.53,6,3232,3222.00
2026-08-26T05:08:50.297888+00:00,100.40,2343.98,6,3232,3222.00
2026-08-26T05:08:51.584132+00:00,99.90,2364.52,6,3232,3222.00
2026-08-26T05:08:52.858991+00:00,99.80,2364.52,6,3232,3222.00
2026-08-26T05:08:54.156377+00:00,100.70,2364.53,6,3232,3222.00
2026-08-26T05:08:55.451934+00:00,100.30,2364.53,6,3232,3222.00
2026-08-26T05:08:56.725656+00:00,99.80,2364.54,6,3232,3222.00
2026-08-26T05:08:58.001004+00:00,100.70,2365.01,6,3232,3222.00
2026-08-26T05:08:59.281101+00:00,100.20,2365.07,6,3232,3222.00
2026-08-26T05:09:00.559332+00:00,100.20,2385.72,6,3232,3222.00
2026-08-26T05:09:01.826281+00:00,101.40,2365.09,6,3232,3222.00
2026-08-26T05:09:03.097326+00:00,100.60,2385.74,6,3232,3222.00
2026-08-26T05:09:04.374411+00:00,99.80,2365.06,6,3232,3222.00
2026-08-26T05:09:05.653174+00:00,101.70,2365.11,6,3232,3222.00
2026-08-26T05:09:06.947116+00:00,100.20,2344.53,6,3232,3222.00
2026-08-26T05:09:08.241064+00:00,100.50,2365.08,6,3232,3222.00
2026-08-26T05:09:09.518103+00:00,100.30,2365.12,6,3232,3222.00
2026-08-26T05:09:10.810948+00:00,101.30,2344.60,6,3232,3222.00
2026-08-26T05:09:12.092407+00:00,100.00,2385.82,6,3232,3222.00
2026-08-26T05:09:13.369121+00:00,100.90,2365.10,6,3232,3222.00
2026-08-26T05:09:14.641060+00:00,100.40,2344.54,6,3232,3222.00
2026-08-26T05:09:15.913032+00:00,100.50,2365.08,6,3232,3222.00
2026-08-26T05:09:17.189077+00:00,100.60,2365.10,6,3232,3222.00
2026-08-26T05:09:18.472412+00:00,100.40,2344.51,6,3232,3222.00
2026-08-26T05:09:19.714643+00:00,100.60,2385.75,6,3232,3222.00
2026-08-26T05:09:20.962654+00:00,100.70,2385.78,6,3232,3222.00
2026-08-26T05:09:22.208162+00:00,100.10,2344.55,6,3232,3222.00
2026-08-26T05:09:23.457383+00:00,100.60,2365.07,6,3232,3222.00
2026-08-26T05:09:24.731618+00:00,100.70,2365.08,6,3232,3222.00
2026-08-26T05:09:25.990753+00:00,100.20,2344.55,6,3232,3222.00
2026-08-26T05:09:27.282841+00:00,100.90,2365.09,6,3232,3222.00
2026-08-26T05:09:28.544229+00:00,100.40,2365.12,6,3232,3222.00
2026-08-26T05:09:29.838489+00:00,100.10,2344.58,6,3232,3222.00
2026-08-26T05:09:31.110233+00:00,101.10,2365.12,6,3232,3222.00
2026-08-26T05:09:32.405450+00:00,99.90,2365.14,6,3232,3222.00
2026-08-26T05:09:33.694897+00:00,101.00,2344.57,6,3232,3222.00
2026-08-26T05:09:34.964676+00:00,99.40,2365.12,6,3232,3222.00
2026-08-26T05:09:36.217858+00:00,100.80,2365.15,6,3232,3222.00
2026-08-26T05:09:37.468567+00:00,100.90,2344.59,6,3232,3222.00
2026-08-26T05:09:38.712282+00:00,99.90,2365.12,6,3232,3222.00
2026-08-26T05:09:39.960079+00:00,100.90,2365.10,6,3232,3222.00
2026-08-26T05:09:41.245685+00:00,99.90,2344.56,6,3232,3222.00
2026-08-26T05:09:42.517695+00:00,100.40,2365.09,6,3232,3222.00
2026-08-26T05:09:43.860927+00:00,100.80,2365.12,6,3232,3222.00
2026-08-26T05:09:45.144292+00:00,100.40,2344.59,6,3232,3222.00
2026-08-26T05:09:46.427165+00:00,100.10,2365.13,6,3232,3222.00
2026-08-26T05:09:47.698058+00:00,101.20,2365.76,6,3232,3222.00
2026-08-26T05:09:48.975483+00:00,100.10,2345.30,6,3232,3222.00
2026-08-26T05:09:50.262386+00:00,99.80,2365.84,6,3232,3222.00
2026-08-26T05:09:51.561991+00:00,102.00,2365.95,6,3232,3222.00
2026-08-26T05:09:52.846018+00:00,99.30,2345.40,6,3232,3222.00
2026-08-26T05:09:54.243616+00:00,100.40,2365.96,6,3232,3222.00
2026-08-26T05:09:55.501819+00:00,101.60,2365.91,6,3232,3222.00
2026-08-26T05:09:56.739130+00:00,97.10,2345.48,6,3232,3222.00
2026-08-26T05:09:58.002083+00:00,101.40,2366.00,6,3232,3222.00
2026-08-26T05:09:59.269736+00:00,99.80,2366.02,6,3232,3222.00
2026-08-26T05:10:00.548471+00:00,100.90,2345.45,6,3232,3222.00
2026-08-26T05:10:01.859312+00:00,100.80,2386.67,6,3232,3222.00
2026-08-26T05:10:03.144011+00:00,100.70,2366.00,6,3232,3222.00
2026-08-26T05:10:04.390538+00:00,100.20,2345.48,6,3232,3222.00
2026-08-26T05:10:05.648680+00:00,100.30,2366.05,6,3232,3222.00
2026-08-26T05:10:06.954252+00:00,101.10,2366.04,6,3232,3222.00
2026-08-26T05:10:08.239763+00:00,100.40,2366.04,6,3232,3222.00
2026-08-26T05:10:09.493212+00:00,100.90,2366.02,6,3232,3222.00
2026-08-26T05:10:10.716230+00:00,101.00,2366.00,6,3232,3222.00
2026-08-26T05:10:11.967812+00:00,100.50,2366.04,6,3232,3222.00
2026-08-26T05:10:13.231979+00:00,100.20,2386.72,6,3232,3222.00
2026-08-26T05:10:14.497608+00:00,100.50,2366.06,6,3232,3222.00
2026-08-26T05:10:15.787536+00:00,100.70,2345.54,6,3232,3222.00
2026-08-26T05:10:17.066594+00:00,100.30,2366.03,6,3232,3222.00
2026-08-26T05:10:18.342270+00:00,100.90,2366.07,6,3232,3222.00
2026-08-26T05:10:19.631973+00:00,101.00,2345.53,6,3232,3222.00
2026-08-26T05:10:20.923585+00:00,100.70,2386.77,6,3232,3222.00
2026-08-26T05:10:22.204422+00:00,100.00,2366.04,6,3232,3222.00
2026-08-26T05:10:23.477321+00:00,101.60,2345.50,6,3232,3222.00
2026-08-26T05:10:24.696998+00:00,99.30,2366.06,6,3232,3222.00
2026-08-26T05:10:25.987363+00:00,100.80,2366.07,6,3232,3222.00
2026-08-26T05:10:27.266270+00:00,101.30,2345.55,6,3232,3222.00
2026-08-26T05:10:28.551502+00:00,100.30,2366.09,6,3232,3222.00
2026-08-26T05:10:29.842151+00:00,100.30,2366.10,6,3232,3222.00
2026-08-26T05:10:31.125241+00:00,101.70,2345.54,6,3232,3222.00
2026-08-26T05:10:32.401936+00:00,100.10,2366.11,6,3232,3222.00
2026-08-26T05:10:33.679314+00:00,100.30,2366.05,6,3232,3222.00
2026-08-26T05:10:34.959393+00:00,100.90,2345.50,6,3232,3222.00
2026-08-26T05:10:36.257627+00:00,100.20,2366.04,6,3232,3222.00
2026-08-26T05:10:37.522963+00:00,101.80,2366.07,6,3232,3222.00
2026-08-26T05:10:38.805605+00:00,100.10,2345.52,6,3232,3222.00
2026-08-26T05:10:40.077063+00:00,100.50,2366.09,6,3232,3222.00
2026-08-26T05:10:41.352158+00:00,101.70,2366.11,6,3232,3222.00
2026-08-26T05:10:42.645467+00:00,99.80,2345.60,6,3232,3222.00
2026-08-26T05:10:43.920634+00:00,101.70,2366.10,6,3232,3222.00
2026-08-26T05:10:45.163837+00:00,100.20,2366.10,6,3232,3222.00
2026-08-26T05:10:46.414523+00:00,101.10,2345.63,6,3232,3222.00
2026-08-26T05:10:47.662110+00:00,100.90,2366.16,6,3232,3222.00
2026-08-26T05:10:48.919231+00:00,100.80,2366.18,6,3232,3222.00
2026-08-26T05:10:50.176115+00:00,101.20,2391.18,6,3232,3222.00
2026-08-26T05:10:51.457179+00:00,100.50,2366.20,6,3232,3222.00
2026-08-26T05:10:52.740181+00:00,100.80,2366.23,6,3232,3222.00
2026-08-26T05:10:54.030179+00:00,101.20,2345.62,6,3232,3222.00
2026-08-26T05:10:55.314804+00:00,107.10,2366.14,6,3232,3222.00
2026-08-26T05:10:56.615024+00:00,105.50,2366.18,6,3232,3222.00
2026-08-26T05:10:57.894940+00:00,101.70,2386.83,6,3232,3222.00
2026-08-26T05:10:59.184398+00:00,100.20,2386.78,6,3232,3222.00
2026-08-26T05:11:00.459720+00:00,101.40,2366.14,6,3232,3222.00
2026-08-26T05:11:01.753903+00:00,101.00,2345.64,6,3232,3222.00
2026-08-26T05:11:03.040726+00:00,100.20,2366.13,6,3232,3222.00
2026-08-26T05:11:04.340330+00:00,101.60,2366.17,6,3232,3222.00
2026-08-26T05:11:05.631789+00:00,101.20,2345.59,6,3232,3222.00
2026-08-26T05:11:06.937371+00:00,99.90,2366.12,6,3232,3222.00
2026-08-26T05:11:08.216376+00:00,101.70,2366.17,6,3232,3222.00
2026-08-26T05:11:09.497471+00:00,100.20,2391.31,6,3232,3222.00
2026-08-26T05:11:10.772048+00:00,100.50,2366.17,6,3232,3222.00
2026-08-26T05:11:12.042048+00:00,101.10,2366.22,6,3232,3222.00
2026-08-26T05:11:13.320153+00:00,101.50,2375.52,6,3232,3222.00
2026-08-26T05:11:14.589724+00:00,146.20,2667.64,6,3232,3222.00
2026-08-26T05:11:15.872213+00:00,130.90,2529.86,6,3232,3222.00
2026-08-26T05:11:17.140862+00:00,100.80,2577.16,6,3232,3222.00
2026-08-26T05:11:18.354408+00:00,100.70,2622.60,6,3232,3222.00
2026-08-26T05:11:19.606570+00:00,101.40,0.00,6,730,
