timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-25T12:31:19.018944+00:00,98.80,514.64,0,4,
2026-08-25T12:31:20.349257+00:00,19.90,554.82,0,4,
2026-08-25T12:31:21.672438+00:00,0.80,555.02,0,4,
2026-08-25T12:31:22.966254+00:00,46.10,697.01,0,396,386.00
2026-08-25T12:31:24.294210+00:00,95.90,893.83,0,488,478.00
2026-08-25T12:31:25.621489+00:00,106.80,951.86,0,490,486.00
2026-08-25T12:31:26.958976+00:00,101.00,1334.62,0,1162,2354.00
2026-08-25T12:31:28.294063+00:00,116.70,2267.79,0,2864,2854.00
2026-08-25T12:31:29.627264+00:00,101.10,2315.60,0,2868,2858.00
2026-08-25T12:31:30.970980+00:00,102.20,2423.50,0,3176,3166.00
2026-08-25T12:31:32.299876+00:00,100.20,2443.73,0,3176,3166.00
2026-08-25T12:31:33.625061+00:00,100.20,2431.68,0,3184,3174.00
2026-08-25T12:31:34.960932+00:00,100.30,2444.10,0,3184,3174.00
2026-08-25T12:31:36.301574+00:00,100.40,2444.07,0,3184,3174.00
2026-08-25T12:31:37.647005+00:00,100.10,2444.07,0,3186,3176.00
2026-08-25T12:31:38.941705+00:00,100.00,2444.46,0,3186,3176.00
2026-08-25T12:31:40.283528+00:00,99.80,2444.43,0,3186,3176.00
2026-08-25T12:31:41.622210+00:00,101.00,2444.82,0,3186,3176.00
2026-08-25T12:31:42.970829+00:00,99.80,2444.82,0,3186,3176.00
2026-08-25T12:31:44.301846+00:00,99.50,2444.82,0,3188,3178.00
2026-08-25T12:31:45.633177+00:00,100.20,2445.23,0,3188,3178.00
2026-08-25T12:31:46.963670+00:00,100.50,2445.23,0,3188,3178.00
2026-08-25T12:31:48.333780+00:00,100.30,2446.17,0,3188,3178.00
2026-08-25T12:31:49.664984+00:00,100.20,2423.95,0,3188,3178.00
2026-08-25T12:31:50.993109+00:00,99.80,2446.06,0,3188,3178.00
2026-08-25T12:31:52.327072+00:00,100.80,2423.03,0,3188,3178.00
2026-08-25T12:31:53.668132+00:00,99.90,2446.79,0,3188,3178.00
2026-08-25T12:31:55.011155+00:00,99.60,2410.39,0,3188,3178.00
2026-08-25T12:31:56.343918+00:00,100.70,2425.62,0,3188,3178.00
2026-08-25T12:31:57.677791+00:00,99.90,2449.51,0,3188,3178.00
2026-08-25T12:31:59.010142+00:00,97.20,2416.62,0,3188,3178.00
2026-08-25T12:32:00.349195+00:00,100.60,2426.00,0,3188,3178.00
2026-08-25T12:32:01.698091+00:00,100.90,2447.59,0,3188,3178.00
2026-08-25T12:32:03.043053+00:00,99.30,2426.36,0,3188,3178.00
2026-08-25T12:32:04.374294+00:00,100.30,2447.42,0,3188,3178.00
2026-08-25T12:32:05.719344+00:00,99.90,2419.70,0,3188,3178.00
2026-08-25T12:32:07.047278+00:00,101.20,2419.57,0,3188,3178.00
2026-08-25T12:32:08.379445+00:00,100.20,2448.08,0,3188,3178.00
2026-08-25T12:32:09.720853+00:00,99.10,2425.80,0,3188,3178.00
2026-08-25T12:32:11.057262+00:00,100.60,2444.74,0,3188,3178.00
2026-08-25T12:32:12.405554+00:00,100.30,2424.91,0,3188,3178.00
2026-08-25T12:32:13.735900+00:00,100.10,2433.12,0,3188,3178.00
2026-08-25T12:32:15.072812+00:00,100.70,2449.63,0,3188,3178.00
2026-08-25T12:32:16.415995+00:00,99.20,2426.46,0,3188,3178.00
2026-08-25T12:32:17.747614+00:00,100.80,2449.96,0,3188,3178.00
2026-08-25T12:32:19.129615+00:00,98.00,2426.75,0,3188,3178.00
2026-08-25T12:32:20.462708+00:00,100.40,2426.73,0,3188,3178.00
2026-08-25T12:32:21.800161+00:00,99.90,2446.97,0,3188,3178.00
2026-08-25T12:32:23.140718+00:00,100.00,2464.56,0,3188,3178.00
2026-08-25T12:32:24.464449+00:00,100.00,2468.09,0,3188,3178.00
2026-08-25T12:32:25.801630+00:00,97.30,2468.41,0,3188,3178.00
2026-08-25T12:32:27.180911+00:00,99.80,2468.41,0,3188,3178.00
2026-08-25T12:32:28.507593+00:00,98.20,2468.41,0,3188,3178.00
2026-08-25T12:32:29.836395+00:00,99.50,2468.73,0,3188,3178.00
2026-08-25T12:32:31.171768+00:00,100.00,2468.73,0,3188,3178.00
2026-08-25T12:32:32.510227+00:00,99.80,2469.08,0,3188,3178.00
2026-08-25T12:32:33.849657+00:00,100.60,2436.24,0,3188,3178.00
2026-08-25T12:32:35.178003+00:00,100.20,2469.66,0,3188,3178.00
2026-08-25T12:32:36.529748+00:00,113.40,2483.18,0,3188,3178.00
2026-08-25T12:32:37.857100+00:00,100.10,2505.76,0,3188,3178.00
2026-08-25T12:32:39.187441+00:00,98.70,2474.15,0,3188,3178.00
2026-08-25T12:32:40.532426+00:00,100.00,2483.52,0,3188,3178.00
2026-08-25T12:32:41.861377+00:00,99.60,2524.20,0,3188,3178.00
2026-08-25T12:32:43.188449+00:00,100.90,2485.03,0,3188,3178.00
2026-08-25T12:32:44.527470+00:00,100.20,2505.96,0,3188,3178.00
2026-08-25T12:32:45.875004+00:00,100.40,2479.51,0,3188,3178.00
2026-08-25T12:32:47.225784+00:00,100.20,2506.79,0,3188,3178.00
2026-08-25T12:32:48.564494+00:00,100.50,2465.88,0,3188,3178.00
2026-08-25T12:32:49.911709+00:00,99.80,2486.85,0,3188,3178.00
2026-08-25T12:32:51.246658+00:00,99.50,2507.79,0,3188,3178.00
2026-08-25T12:32:52.536212+00:00,100.80,2487.20,0,3188,3178.00
2026-08-25T12:32:53.870401+00:00,100.00,2506.82,0,3188,3178.00
2026-08-25T12:32:55.212049+00:00,97.70,2467.68,0,3188,3178.00
2026-08-25T12:32:56.551888+00:00,99.90,2486.30,0,3188,3178.00
2026-08-25T12:32:57.862594+00:00,100.40,2507.73,0,3188,3178.00
2026-08-25T12:32:59.194550+00:00,99.20,2477.28,0,3188,3178.00
2026-08-25T12:33:00.483493+00:00,100.80,2508.06,0,3188,3178.00
2026-08-25T12:33:01.801875+00:00,100.60,2488.66,0,3188,3178.00
2026-08-25T12:33:03.121399+00:00,99.30,2496.86,0,3188,3178.00
2026-08-25T12:33:04.439933+00:00,100.90,2510.11,0,3188,3178.00
2026-08-25T12:33:05.769542+00:00,100.40,2486.69,0,3188,3178.00
2026-08-25T12:33:07.107335+00:00,99.90,2509.28,0,3188,3178.00
2026-08-25T12:33:08.428493+00:00,98.50,2544.21,0,3188,3178.00
2026-08-25T12:33:09.744398+00:00,161.90,2699.47,0,3300,3290.00
2026-08-25T12:33:11.062742+00:00,100.20,2767.84,0,3300,3290.00
2026-08-25T12:33:12.380853+00:00,100.20,2627.39,0,1626,692.00
