timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T14:59:09.245657+00:00,97.40,505.69,1,4,
2026-08-31T14:59:10.538256+00:00,25.70,550.45,1,4,
2026-08-31T14:59:11.814943+00:00,61.10,765.47,1,396,386.00
2026-08-31T14:59:13.080901+00:00,96.20,885.84,1,488,478.00
2026-08-31T14:59:14.368414+00:00,100.40,940.10,1,488,478.00
2026-08-31T14:59:15.654736+00:00,99.50,940.20,1,488,478.00
2026-08-31T14:59:16.942077+00:00,101.10,979.75,1,498,488.00
2026-08-31T14:59:18.194032+00:00,100.10,1081.76,1,518,638.00
2026-08-31T14:59:19.475426+00:00,106.00,2207.29,1,2508,2504.00
2026-08-31T14:59:20.794794+00:00,111.60,2246.11,1,2514,2504.00
2026-08-31T14:59:22.091282+00:00,100.30,2269.55,1,2514,2504.00
2026-08-31T14:59:23.378372+00:00,100.00,2317.94,1,3148,3138.00
2026-08-31T14:59:24.647507+00:00,102.50,2398.06,1,3148,3138.00
2026-08-31T14:59:25.941734+00:00,99.80,2398.12,1,3148,3138.00
2026-08-31T14:59:27.193490+00:00,100.10,2398.12,1,3148,3138.00
2026-08-31T14:59:28.473218+00:00,101.10,2398.12,1,3150,3140.00
2026-08-31T14:59:29.761083+00:00,99.50,2398.13,1,3150,3140.00
2026-08-31T14:59:31.045307+00:00,96.50,2398.16,1,3150,3140.00
2026-08-31T14:59:32.337552+00:00,99.40,2398.13,1,3150,3140.00
2026-08-31T14:59:33.626872+00:00,100.60,2398.13,1,3150,3140.00
2026-08-31T14:59:34.927679+00:00,99.70,2398.13,1,3154,3144.00
2026-08-31T14:59:36.225065+00:00,100.60,2398.15,1,3154,3144.00
2026-08-31T14:59:37.514567+00:00,100.70,2398.11,1,3154,3144.00
2026-08-31T14:59:38.818840+00:00,99.50,2398.11,1,3154,3144.00
2026-08-31T14:59:40.108434+00:00,100.20,2399.40,1,3154,3144.00
2026-08-31T14:59:41.414312+00:00,100.30,2399.43,1,3154,3144.00
2026-08-31T14:59:42.701925+00:00,99.90,2399.42,1,3154,3144.00
2026-08-31T14:59:43.996170+00:00,99.50,2399.42,1,3154,3144.00
2026-08-31T14:59:45.282261+00:00,100.80,2399.42,1,3154,3144.00
2026-08-31T14:59:46.575188+00:00,99.60,2399.52,1,3154,3144.00
2026-08-31T14:59:47.861554+00:00,100.20,2399.52,1,3154,3144.00
2026-08-31T14:59:49.147055+00:00,100.30,2399.47,1,3154,3144.00
2026-08-31T14:59:50.437874+00:00,100.20,2399.47,1,3154,3144.00
2026-08-31T14:59:51.733345+00:00,99.80,2401.37,1,3154,3144.00
2026-08-31T14:59:53.022609+00:00,99.90,2401.34,1,3154,3144.00
2026-08-31T14:59:54.317823+00:00,100.50,2401.32,1,3154,3144.00
2026-08-31T14:59:55.613647+00:00,100.30,2403.79,1,3154,3144.00
2026-08-31T14:59:56.902952+00:00,100.50,2403.79,1,3154,3144.00
2026-08-31T14:59:58.191615+00:00,99.90,2403.80,1,3154,3144.00
2026-08-31T14:59:59.477131+00:00,99.30,2403.79,1,3154,3144.00
2026-08-31T15:00:00.725614+00:00,100.50,2407.88,1,3154,3144.00
2026-08-31T15:00:01.956444+00:00,100.20,2403.91,1,3154,3144.00
2026-08-31T15:00:03.206466+00:00,100.40,2403.92,1,3154,3144.00
2026-08-31T15:00:04.485363+00:00,100.10,2403.90,1,3154,3144.00
2026-08-31T15:00:05.779319+00:00,100.40,2403.90,1,3154,3144.00
2026-08-31T15:00:07.090387+00:00,99.40,2403.90,1,3154,3144.00
2026-08-31T15:00:08.368130+00:00,100.60,2403.92,1,3154,3144.00
2026-08-31T15:00:09.662463+00:00,100.00,2403.92,1,3154,3144.00
2026-08-31T15:00:10.946754+00:00,100.60,2403.92,1,3154,3144.00
2026-08-31T15:00:12.225064+00:00,99.60,2403.92,1,3154,3144.00
2026-08-31T15:00:13.494436+00:00,100.30,2403.95,1,3154,3144.00
2026-08-31T15:00:14.779734+00:00,99.70,2403.95,1,3154,3144.00
2026-08-31T15:00:16.067048+00:00,100.90,2403.95,1,3154,3144.00
2026-08-31T15:00:17.331903+00:00,99.80,2405.24,1,3154,3144.00
2026-08-31T15:00:18.628853+00:00,99.90,2405.25,1,3154,3144.00
2026-08-31T15:00:19.908187+00:00,100.40,2405.25,1,3154,3144.00
2026-08-31T15:00:21.192792+00:00,99.40,2405.13,1,3154,3144.00
2026-08-31T15:00:22.488585+00:00,100.60,2405.13,1,3154,3144.00
2026-08-31T15:00:23.726616+00:00,99.50,2405.13,1,3154,3144.00
2026-08-31T15:00:24.978522+00:00,101.00,2405.14,1,3154,3144.00
2026-08-31T15:00:26.257414+00:00,99.60,2405.14,1,3154,3144.00
2026-08-31T15:00:27.543450+00:00,101.00,2405.14,1,3154,3144.00
2026-08-31T15:00:28.820777+00:00,99.40,2405.14,1,3154,3144.00
2026-08-31T15:00:30.109098+00:00,99.30,2405.14,1,3154,3144.00
2026-08-31T15:00:31.389925+00:00,99.80,2405.14,1,3154,3144.00
2026-08-31T15:00:32.663436+00:00,99.90,2405.14,1,3154,3144.00
2026-08-31T15:00:33.955753+00:00,99.40,2406.44,1,3154,3144.00
2026-08-31T15:00:35.253276+00:00,100.30,2406.46,1,3154,3144.00
2026-08-31T15:00:36.541492+00:00,100.60,2406.46,1,3154,3144.00
2026-08-31T15:00:37.764692+00:00,100.20,2406.46,1,3154,3144.00
2026-08-31T15:00:39.042008+00:00,100.30,2406.46,1,3154,3144.00
2026-08-31T15:00:40.343017+00:00,100.00,2406.47,1,3154,3144.00
2026-08-31T15:00:41.631561+00:00,100.20,2406.47,1,3154,3144.00
2026-08-31T15:00:42.919480+00:00,100.00,2406.46,1,3154,3144.00
2026-08-31T15:00:44.205251+00:00,99.50,2406.46,1,3154,3144.00
2026-08-31T15:00:45.488246+00:00,100.70,2406.46,1,3154,3144.00
2026-08-31T15:00:46.777682+00:00,100.10,2406.46,1,3154,3144.00
2026-08-31T15:00:48.064161+00:00,100.00,2406.43,1,3154,3144.00
2026-08-31T15:00:49.349015+00:00,100.30,2406.43,1,3154,3144.00
2026-08-31T15:00:50.648535+00:00,100.20,2406.43,1,3154,3144.00
2026-08-31T15:00:51.932807+00:00,99.80,2406.45,1,3154,3144.00
2026-08-31T15:00:53.221354+00:00,100.00,2406.45,1,3154,3144.00
2026-08-31T15:00:54.467943+00:00,100.70,2406.45,1,3154,3144.00
2026-08-31T15:00:55.786434+00:00,99.40,2406.45,1,3154,3144.00
2026-08-31T15:00:57.053036+00:00,100.50,2406.48,1,3154,3144.00
2026-08-31T15:00:58.351417+00:00,100.40,2406.43,1,3154,3144.00
2026-08-31T15:00:59.652715+00:00,99.80,2406.43,1,3154,3144.00
2026-08-31T15:01:00.933722+00:00,99.90,2406.43,1,3154,3144.00
2026-08-31T15:01:02.221089+00:00,100.10,2406.45,1,3154,3144.00
2026-08-31T15:01:03.487013+00:00,100.40,2406.45,1,3154,3144.00
2026-08-31T15:01:04.793272+00:00,100.60,2406.43,1,3154,3144.00
2026-08-31T15:01:06.096349+00:00,99.70,2406.43,1,3154,3144.00
2026-08-31T15:01:07.390518+00:00,99.90,2406.44,1,3154,3144.00
2026-08-31T15:01:08.674530+00:00,99.70,2406.44,1,3154,3144.00
2026-08-31T15:01:09.961779+00:00,100.30,2406.42,1,3154,3144.00
2026-08-31T15:01:11.248710+00:00,100.80,2406.42,1,3154,3144.00
2026-08-31T15:01:12.538635+00:00,99.40,2406.43,1,3154,3144.00
2026-08-31T15:01:13.827897+00:00,100.90,2406.44,1,3154,3144.00
2026-08-31T15:01:15.116708+00:00,100.00,2406.41,1,3154,3144.00
2026-08-31T15:01:16.369339+00:00,99.40,2406.41,1,3154,3144.00
2026-08-31T15:01:17.649722+00:00,100.90,2425.79,1,3154,3144.00
2026-08-31T15:01:18.937499+00:00,99.60,2387.37,1,3154,3144.00
2026-08-31T15:01:20.225096+00:00,100.20,2387.37,1,3154,3144.00
2026-08-31T15:01:21.518814+00:00,100.50,2396.74,1,3154,3144.00
2026-08-31T15:01:22.808966+00:00,99.60,2406.42,1,3154,3144.00
2026-08-31T15:01:24.103383+00:00,100.10,2406.44,1,3154,3144.00
2026-08-31T15:01:25.361595+00:00,100.90,2406.41,1,3154,3144.00
2026-08-31T15:01:26.646425+00:00,99.50,2406.41,1,3154,3144.00
2026-08-31T15:01:27.931702+00:00,100.50,2406.41,1,3154,3144.00
2026-08-31T15:01:29.223831+00:00,100.10,2406.44,1,3154,3144.00
2026-08-31T15:01:30.519028+00:00,100.20,2406.44,1,3154,3144.00
