timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:22:40.135434+00:00,98.10,511.68,2,4,
2026-08-26T03:22:42.266793+00:00,27.80,577.30,2,4,
2026-08-26T03:22:43.522491+00:00,56.60,789.31,2,396,386.00
2026-08-26T03:22:44.830313+00:00,97.20,896.00,2,488,478.00
2026-08-26T03:22:46.169789+00:00,99.50,949.53,2,488,478.00
2026-08-26T03:22:47.504913+00:00,100.40,949.54,2,488,478.00
2026-08-26T03:22:48.813526+00:00,99.80,1016.79,2,498,504.00
2026-08-26T03:22:50.103208+00:00,100.70,1542.38,2,2278,2288.00
2026-08-26T03:22:51.397503+00:00,117.00,2247.93,2,2514,2504.00
2026-08-26T03:22:52.686668+00:00,99.50,2299.42,2,2516,2524.00
2026-08-26T03:22:53.953992+00:00,100.70,2373.32,2,3150,3140.00
2026-08-26T03:22:55.257863+00:00,102.00,2396.28,2,3150,3140.00
2026-08-26T03:22:56.551922+00:00,100.80,2396.27,2,3150,3140.00
2026-08-26T03:22:57.833312+00:00,100.20,2406.58,2,3150,3140.00
2026-08-26T03:22:59.115043+00:00,99.50,2406.61,2,3150,3140.00
2026-08-26T03:23:00.404435+00:00,100.70,2406.58,2,3150,3140.00
2026-08-26T03:23:01.683039+00:00,99.30,2406.58,2,3150,3140.00
2026-08-26T03:23:02.965716+00:00,101.00,2406.60,2,3150,3140.00
2026-08-26T03:23:04.250323+00:00,99.50,2406.60,2,3150,3140.00
2026-08-26T03:23:05.500720+00:00,100.70,2406.56,2,3152,3142.00
2026-08-26T03:23:06.791720+00:00,99.40,2406.59,2,3152,3142.00
2026-08-26T03:23:08.081301+00:00,101.20,2406.59,2,3152,3142.00
2026-08-26T03:23:09.378238+00:00,99.60,2406.59,2,3152,3142.00
2026-08-26T03:23:10.670912+00:00,100.50,2407.96,2,3152,3142.00
2026-08-26T03:23:11.970543+00:00,100.00,2407.96,2,3152,3142.00
2026-08-26T03:23:13.276531+00:00,100.50,2407.94,2,3152,3142.00
2026-08-26T03:23:14.615600+00:00,99.90,2383.00,2,3152,3142.00
2026-08-26T03:23:15.898518+00:00,99.80,2397.63,2,3152,3142.00
2026-08-26T03:23:17.196786+00:00,100.50,2397.58,2,3152,3142.00
2026-08-26T03:23:18.503678+00:00,100.60,2407.79,2,3152,3142.00
