timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T15:09:37.589344+00:00,97.60,499.11,3,4,
2026-08-31T15:09:39.004700+00:00,21.90,541.40,3,4,
2026-08-31T15:09:40.295136+00:00,44.70,750.54,3,396,386.00
2026-08-31T15:09:41.624253+00:00,96.80,876.52,3,488,478.00
2026-08-31T15:09:42.941315+00:00,99.20,931.33,3,488,478.00
2026-08-31T15:09:44.275256+00:00,101.00,931.40,3,488,478.00
2026-08-31T15:09:45.611788+00:00,99.70,994.76,3,498,488.00
2026-08-31T15:09:46.948144+00:00,100.40,1382.87,3,1102,2268.00
2026-08-31T15:09:48.268210+00:00,114.80,2230.49,3,2514,2504.00
2026-08-31T15:09:49.577511+00:00,101.00,2306.06,3,3152,3142.00
2026-08-31T15:09:50.890647+00:00,102.10,2382.65,3,3152,3142.00
2026-08-31T15:09:52.200388+00:00,100.70,2387.29,3,3152,3142.00
2026-08-31T15:09:53.490562+00:00,99.60,2387.29,3,3152,3142.00
2026-08-31T15:09:54.790919+00:00,100.20,2387.36,3,3152,3142.00
2026-08-31T15:09:56.088791+00:00,100.00,2387.33,3,3152,3142.00
2026-08-31T15:09:57.383299+00:00,101.10,2387.34,3,3152,3142.00
2026-08-31T15:09:58.689077+00:00,99.20,2387.35,3,3152,3142.00
2026-08-31T15:09:59.998437+00:00,100.30,2387.32,3,3152,3142.00
2026-08-31T15:10:01.338254+00:00,100.90,2387.41,3,3152,3142.00
2026-08-31T15:10:02.615370+00:00,99.90,2387.41,3,3152,3142.00
2026-08-31T15:10:03.912998+00:00,99.90,2387.49,3,3152,3142.00
2026-08-31T15:10:05.214318+00:00,100.30,2387.50,3,3152,3142.00
2026-08-31T15:10:06.500033+00:00,100.30,2387.46,3,3152,3142.00
2026-08-31T15:10:07.801505+00:00,100.40,2387.53,3,3152,3142.00
2026-08-31T15:10:09.076069+00:00,99.70,2387.48,3,3152,3142.00
2026-08-31T15:10:10.369379+00:00,100.40,2387.48,3,3152,3142.00
2026-08-31T15:10:11.673169+00:00,99.90,2387.49,3,3152,3142.00
2026-08-31T15:10:12.981237+00:00,100.50,2387.48,3,3152,3142.00
2026-08-31T15:10:14.285962+00:00,100.20,2387.51,3,3152,3142.00
2026-08-31T15:10:15.602951+00:00,100.60,2387.49,3,3152,3142.00
