timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T04:03:50.839978+00:00,97.60,512.58,4,4,
2026-08-26T04:03:52.429401+00:00,38.10,577.27,4,4,12.00
2026-08-26T04:03:53.679849+00:00,81.30,812.98,4,396,386.00
2026-08-26T04:03:54.946101+00:00,99.80,931.72,4,488,478.00
2026-08-26T04:03:56.155889+00:00,101.50,1004.83,4,506,506.00
2026-08-26T04:03:57.434444+00:00,98.90,2123.05,4,1484,1534.00
2026-08-26T04:03:58.722010+00:00,118.80,2287.95,4,2218,2208.00
2026-08-26T04:04:00.017167+00:00,103.30,2373.00,4,2218,2208.00
2026-08-26T04:04:01.297283+00:00,100.30,2382.97,4,2224,2214.00
2026-08-26T04:04:02.591918+00:00,99.70,2383.13,4,2224,2214.00
2026-08-26T04:04:03.891730+00:00,100.70,2383.13,4,2224,2214.00
2026-08-26T04:04:05.184235+00:00,100.10,2383.13,4,2224,2214.00
2026-08-26T04:04:06.484528+00:00,100.00,2383.13,4,2224,2214.00
2026-08-26T04:04:07.776433+00:00,99.80,2383.18,4,2224,2214.00
2026-08-26T04:04:09.070383+00:00,100.60,2383.18,4,2224,2214.00
2026-08-26T04:04:10.387609+00:00,100.20,2383.20,4,2224,2214.00
2026-08-26T04:04:11.688020+00:00,100.10,2383.20,4,2224,2214.00
2026-08-26T04:04:12.967020+00:00,99.90,2383.23,4,2224,2214.00
2026-08-26T04:04:14.241993+00:00,100.30,2383.11,4,2228,2218.00
2026-08-26T04:04:15.524845+00:00,100.20,2353.29,4,2228,2218.00
2026-08-26T04:04:16.808057+00:00,100.30,2373.83,4,2228,2218.00
2026-08-26T04:04:18.101067+00:00,100.70,2393.46,4,2228,2218.00
2026-08-26T04:04:19.381807+00:00,99.70,2393.47,4,2228,2218.00
2026-08-26T04:04:20.659627+00:00,99.80,2394.11,4,2228,2218.00
2026-08-26T04:04:21.946330+00:00,100.60,2394.13,4,2228,2218.00
2026-08-26T04:04:23.237893+00:00,99.60,2394.13,4,2228,2218.00
2026-08-26T04:04:24.533838+00:00,101.40,2394.14,4,2228,2218.00
2026-08-26T04:04:25.832288+00:00,99.20,2374.53,4,2228,2218.00
2026-08-26T04:04:27.144706+00:00,100.50,2383.69,4,2228,2218.00
2026-08-26T04:04:28.434356+00:00,100.50,2383.69,4,2228,2218.00
2026-08-26T04:04:29.741454+00:00,99.70,2353.87,4,2228,2218.00
2026-08-26T04:04:31.029909+00:00,100.70,2374.41,4,2228,2218.00
2026-08-26T04:04:32.317889+00:00,100.10,2383.70,4,2228,2218.00
2026-08-26T04:04:33.609158+00:00,99.20,2383.69,4,2228,2218.00
2026-08-26T04:04:34.910822+00:00,100.60,2383.71,4,2228,2218.00
2026-08-26T04:04:36.195437+00:00,100.30,2383.71,4,2228,2218.00
2026-08-26T04:04:37.469203+00:00,100.40,2394.05,4,2228,2218.00
2026-08-26T04:04:38.751764+00:00,100.30,2394.03,4,2228,2218.00
2026-08-26T04:04:40.022182+00:00,100.10,2374.55,4,2228,2218.00
2026-08-26T04:04:41.308462+00:00,99.70,2384.76,4,2228,2218.00
2026-08-26T04:04:42.597697+00:00,100.40,2364.21,4,2228,2218.00
2026-08-26T04:04:43.904306+00:00,100.10,2384.76,4,2228,2218.00
2026-08-26T04:04:45.186672+00:00,100.00,2364.22,4,2228,2218.00
2026-08-26T04:04:46.481296+00:00,100.60,2386.80,4,2228,2218.00
2026-08-26T04:04:47.717347+00:00,100.00,2384.76,4,2228,2218.00
2026-08-26T04:04:48.975172+00:00,99.50,2386.82,4,2228,2218.00
2026-08-26T04:04:50.261765+00:00,101.50,2384.77,4,2228,2218.00
2026-08-26T04:04:51.558303+00:00,99.50,2386.82,4,2228,2218.00
2026-08-26T04:04:52.871928+00:00,99.70,2384.77,4,2228,2218.00
2026-08-26T04:04:54.172697+00:00,100.80,2386.82,4,2228,2218.00
2026-08-26T04:04:55.469723+00:00,99.90,2384.76,4,2228,2218.00
2026-08-26T04:04:56.770022+00:00,100.20,2386.83,4,2228,2218.00
2026-08-26T04:04:58.064869+00:00,100.00,2404.40,4,2228,2218.00
2026-08-26T04:04:59.362790+00:00,100.50,2404.40,4,2228,2218.00
2026-08-26T04:05:00.664701+00:00,100.30,2404.40,4,2228,2218.00
2026-08-26T04:05:01.965499+00:00,100.10,2404.40,4,2228,2218.00
2026-08-26T04:05:03.270929+00:00,100.40,2404.40,4,2228,2218.00
2026-08-26T04:05:04.554799+00:00,99.50,2404.40,4,2228,2218.00
2026-08-26T04:05:05.841806+00:00,100.40,2384.75,4,2228,2218.00
2026-08-26T04:05:07.122973+00:00,100.20,2394.55,4,2228,2218.00
2026-08-26T04:05:08.419387+00:00,100.60,2394.52,4,2228,2218.00
2026-08-26T04:05:09.720194+00:00,100.30,2394.62,4,2228,2218.00
2026-08-26T04:05:11.020431+00:00,100.90,2394.57,4,2228,2218.00
2026-08-26T04:05:12.304591+00:00,100.60,2363.83,4,2228,2218.00
2026-08-26T04:05:13.579763+00:00,100.60,2374.97,4,2228,2218.00
2026-08-26T04:05:14.851283+00:00,99.80,2384.30,4,2228,2218.00
2026-08-26T04:05:16.103514+00:00,100.30,2384.25,4,2228,2218.00
2026-08-26T04:05:17.351267+00:00,100.40,2384.29,4,2228,2218.00
2026-08-26T04:05:18.600228+00:00,100.70,2384.27,4,2228,2218.00
