timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T13:11:30.999096+00:00,97.10,505.91,0,5,
2026-08-31T13:11:32.276182+00:00,25.10,550.73,0,5,
2026-08-31T13:11:33.558320+00:00,74.50,777.24,0,396,386.00
2026-08-31T13:11:34.880225+00:00,97.00,887.91,0,488,478.00
2026-08-31T13:11:36.141892+00:00,99.90,940.12,0,488,478.00
2026-08-31T13:11:37.450819+00:00,99.40,940.14,0,488,478.00
2026-08-31T13:11:38.762737+00:00,100.10,997.95,0,506,508.00
2026-08-31T13:11:40.061812+00:00,101.60,1704.87,0,2298,2330.00
2026-08-31T13:11:41.347223+00:00,118.60,2242.99,0,2478,2468.00
2026-08-31T13:11:42.593406+00:00,99.60,2281.92,0,2500,2490.00
2026-08-31T13:11:43.830913+00:00,100.30,2373.81,0,3116,3106.00
2026-08-31T13:11:45.069558+00:00,102.90,2396.55,0,3116,3106.00
2026-08-31T13:11:46.302091+00:00,100.10,2396.55,0,3116,3106.00
2026-08-31T13:11:47.595040+00:00,100.20,2396.55,0,3116,3106.00
2026-08-31T13:11:48.855954+00:00,100.40,2396.58,0,3116,3106.00
2026-08-31T13:11:50.102388+00:00,99.30,2396.55,0,3116,3106.00
2026-08-31T13:11:51.399105+00:00,100.70,2396.55,0,3116,3106.00
2026-08-31T13:11:52.686660+00:00,100.00,2396.57,0,3116,3106.00
2026-08-31T13:11:53.982928+00:00,99.90,2396.54,0,3116,3106.00
2026-08-31T13:11:55.238225+00:00,100.30,2396.55,0,3116,3106.00
2026-08-31T13:11:56.529150+00:00,99.90,2396.56,0,3116,3106.00
2026-08-31T13:11:57.828437+00:00,99.40,2396.56,0,3116,3106.00
2026-08-31T13:11:59.113470+00:00,101.00,2396.64,0,3116,3106.00
2026-08-31T13:12:00.405789+00:00,99.80,2396.65,0,3116,3106.00
2026-08-31T13:12:01.704856+00:00,100.10,2396.60,0,3116,3106.00
2026-08-31T13:12:03.007420+00:00,100.00,2396.62,0,3116,3106.00
2026-08-31T13:12:04.305350+00:00,100.90,2396.62,0,3116,3106.00
2026-08-31T13:12:05.561468+00:00,98.90,2396.58,0,3116,3106.00
2026-08-31T13:12:06.830676+00:00,100.40,2396.58,0,3116,3106.00
2026-08-31T13:12:08.108756+00:00,100.30,2396.59,0,3116,3106.00
