timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:22:40.090194+00:00,97.90,507.35,0,4,
2026-08-26T03:22:42.305191+00:00,33.80,574.29,0,21,386.00
2026-08-26T03:22:43.597949+00:00,83.20,890.30,0,488,478.00
2026-08-26T03:22:44.914239+00:00,100.00,959.85,0,496,486.00
2026-08-26T03:22:46.241917+00:00,99.90,1411.27,0,1836,2356.00
2026-08-26T03:22:47.573203+00:00,116.20,2238.12,0,2862,2852.00
2026-08-26T03:22:48.895997+00:00,99.80,2285.77,0,2868,2858.00
2026-08-26T03:22:50.221893+00:00,102.90,2407.27,0,3176,3166.00
2026-08-26T03:22:51.555663+00:00,99.90,2409.00,0,3176,3166.00
2026-08-26T03:22:52.857114+00:00,100.10,2409.00,0,3182,3172.00
2026-08-26T03:22:54.155354+00:00,100.70,2434.13,0,3182,3172.00
2026-08-26T03:22:55.468472+00:00,100.10,2388.48,0,3182,3172.00
2026-08-26T03:22:56.735282+00:00,100.40,2409.00,0,3182,3172.00
2026-08-26T03:22:58.049125+00:00,99.90,2388.48,0,3182,3172.00
2026-08-26T03:22:59.341015+00:00,100.20,2397.69,0,3182,3172.00
2026-08-26T03:23:00.635861+00:00,100.40,2409.07,0,3182,3172.00
2026-08-26T03:23:01.912973+00:00,100.00,2388.53,0,3182,3172.00
2026-08-26T03:23:03.205161+00:00,100.80,2409.08,0,3184,3174.00
2026-08-26T03:23:04.500180+00:00,99.30,2388.56,0,3184,3174.00
2026-08-26T03:23:05.789219+00:00,100.20,2397.81,0,3184,3174.00
2026-08-26T03:23:07.074880+00:00,100.80,2409.11,0,3184,3174.00
2026-08-26T03:23:08.365743+00:00,100.30,2388.59,0,3184,3174.00
2026-08-26T03:23:09.631282+00:00,100.00,2397.79,0,3184,3174.00
2026-08-26T03:23:10.908597+00:00,99.90,2409.02,0,3184,3174.00
2026-08-26T03:23:12.199449+00:00,99.80,2397.72,0,3184,3174.00
2026-08-26T03:23:13.464956+00:00,100.70,2409.01,0,3184,3174.00
2026-08-26T03:23:14.758867+00:00,100.70,2389.10,0,3184,3174.00
2026-08-26T03:23:16.056051+00:00,99.70,2389.10,0,3184,3174.00
2026-08-26T03:23:17.341915+00:00,99.80,2409.65,0,3184,3174.00
2026-08-26T03:23:18.638303+00:00,100.60,2389.12,0,3184,3174.00
2026-08-26T03:23:19.939865+00:00,99.80,2389.12,0,3184,3176.00
2026-08-26T03:23:21.235006+00:00,100.40,2409.69,0,3186,3176.00
2026-08-26T03:23:22.530453+00:00,99.80,2389.15,0,3186,3176.00
2026-08-26T03:23:23.786884+00:00,100.50,2409.69,0,3186,3176.00
2026-08-26T03:23:25.080609+00:00,100.10,2389.16,0,3186,3176.00
