timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T12:09:29.848273+00:00,97.90,505.66,7,4,
2026-08-31T12:09:31.123312+00:00,25.40,550.12,7,4,
2026-08-31T12:09:32.393002+00:00,74.80,777.99,7,396,386.00
2026-08-31T12:09:33.657580+00:00,96.10,887.73,7,488,478.00
2026-08-31T12:09:34.931809+00:00,100.30,940.11,7,488,478.00
2026-08-31T12:09:36.211306+00:00,99.70,940.12,7,488,478.00
2026-08-31T12:09:37.488372+00:00,100.60,947.95,7,496,488.00
2026-08-31T12:09:38.767879+00:00,99.60,1062.49,7,518,508.00
2026-08-31T12:09:40.057779+00:00,102.70,2208.86,7,2492,2482.00
2026-08-31T12:09:41.347430+00:00,116.20,2262.51,7,2492,2482.00
2026-08-31T12:09:42.632019+00:00,99.80,2316.71,7,3124,3114.00
2026-08-31T12:09:43.928907+00:00,100.00,2377.02,7,3124,3114.00
2026-08-31T12:09:45.213918+00:00,102.90,2399.68,7,3124,3114.00
2026-08-31T12:09:46.505649+00:00,99.70,2399.68,7,3124,3114.00
2026-08-31T12:09:47.800935+00:00,99.90,2400.97,7,3124,3114.00
2026-08-31T12:09:49.086547+00:00,100.50,2401.00,7,3124,3114.00
2026-08-31T12:09:50.392555+00:00,100.20,2400.97,7,3124,3114.00
2026-08-31T12:09:51.675886+00:00,100.30,2400.97,7,3124,3114.00
2026-08-31T12:09:52.966905+00:00,99.60,2400.99,7,3124,3114.00
2026-08-31T12:09:54.222612+00:00,100.70,2400.95,7,3124,3114.00
2026-08-31T12:09:55.502034+00:00,99.30,2402.25,7,3124,3114.00
2026-08-31T12:09:56.805487+00:00,100.20,2402.34,7,3124,3114.00
2026-08-31T12:09:58.090052+00:00,100.00,2402.34,7,3124,3114.00
2026-08-31T12:09:59.372038+00:00,100.40,2402.34,7,3124,3114.00
2026-08-31T12:10:00.648532+00:00,99.80,2379.23,7,3124,3114.00
2026-08-31T12:10:01.935392+00:00,99.30,2391.40,7,3124,3114.00
2026-08-31T12:10:03.217022+00:00,100.30,2399.74,7,3124,3114.00
2026-08-31T12:10:04.496256+00:00,100.10,2399.75,7,3124,3114.00
2026-08-31T12:10:05.791711+00:00,99.70,2399.74,7,3124,3114.00
2026-08-31T12:10:07.073529+00:00,100.50,2402.29,7,3124,3114.00
2026-08-31T12:10:08.354735+00:00,99.80,2402.29,7,3124,3114.00
2026-08-31T12:10:09.635634+00:00,100.00,2402.31,7,3124,3114.00
2026-08-31T12:10:10.913034+00:00,100.00,2402.30,7,3124,3114.00
2026-08-31T12:10:12.210197+00:00,100.10,2404.18,7,3124,3114.00
2026-08-31T12:10:13.498049+00:00,100.20,2404.20,7,3124,3114.00
2026-08-31T12:10:14.789858+00:00,99.60,2404.18,7,3124,3114.00
2026-08-31T12:10:16.091263+00:00,100.60,2404.18,7,3124,3114.00
2026-08-31T12:10:17.381123+00:00,99.70,2404.20,7,3124,3114.00
2026-08-31T12:10:18.671833+00:00,100.60,2404.20,7,3124,3114.00
2026-08-31T12:10:19.975775+00:00,99.90,2404.20,7,3124,3114.00
2026-08-31T12:10:21.259719+00:00,100.30,2404.23,7,3124,3114.00
2026-08-31T12:10:22.537116+00:00,100.30,2404.22,7,3124,3114.00
2026-08-31T12:10:23.843994+00:00,100.40,2404.22,7,3124,3114.00
