timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T05:21:57.204478+00:00,97.90,510.66,5,5,
2026-08-26T05:21:58.484377+00:00,26.60,555.34,5,5,
2026-08-26T05:21:59.762758+00:00,79.00,789.78,5,396,386.00
2026-08-26T05:22:01.029961+00:00,96.20,896.48,5,488,478.00
2026-08-26T05:22:02.300026+00:00,100.20,950.04,5,488,478.00
2026-08-26T05:22:03.570193+00:00,99.20,950.05,5,488,478.00
2026-08-26T05:22:04.846661+00:00,101.50,1015.51,5,498,488.00
2026-08-26T05:22:06.125090+00:00,99.50,1196.96,5,698,788.00
2026-08-26T05:22:07.407580+00:00,111.90,2227.43,5,2518,2508.00
2026-08-26T05:22:08.697428+00:00,105.50,2330.01,5,3168,3158.00
2026-08-26T05:22:09.972519+00:00,102.90,2399.84,5,3168,3158.00
2026-08-26T05:22:11.250379+00:00,100.30,2399.89,5,3168,3158.00
2026-08-26T05:22:12.526263+00:00,99.40,2399.89,5,3168,3158.00
2026-08-26T05:22:13.807665+00:00,101.60,2399.92,5,3168,3158.00
2026-08-26T05:22:15.085914+00:00,99.30,2399.89,5,3168,3158.00
2026-08-26T05:22:16.347104+00:00,100.30,2399.92,5,3168,3158.00
2026-08-26T05:22:17.621491+00:00,100.30,2399.92,5,3168,3158.00
2026-08-26T05:22:18.914614+00:00,100.70,2399.90,5,3168,3158.00
2026-08-26T05:22:20.180793+00:00,99.40,2399.91,5,3168,3158.00
2026-08-26T05:22:21.470572+00:00,100.40,2399.91,5,3170,3160.00
2026-08-26T05:22:22.744722+00:00,99.90,2400.00,5,3170,3160.00
2026-08-26T05:22:24.022042+00:00,100.20,2400.00,5,3170,3160.00
2026-08-26T05:22:25.305533+00:00,100.10,2399.97,5,3170,3160.00
2026-08-26T05:22:26.590884+00:00,100.40,2399.98,5,3170,3160.00
2026-08-26T05:22:27.874783+00:00,100.40,2399.93,5,3170,3160.00
2026-08-26T05:22:29.153616+00:00,99.70,2399.99,5,3170,3160.00
2026-08-26T05:22:30.428655+00:00,100.20,2399.98,5,3172,3162.00
2026-08-26T05:22:31.698140+00:00,100.50,2400.00,5,3172,3162.00
