timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-26T03:22:39.840002+00:00,98.10,513.80,5,4,
2026-08-26T03:22:41.897779+00:00,19.80,555.89,5,4,
2026-08-26T03:22:43.162752+00:00,45.10,769.38,5,396,386.00
2026-08-26T03:22:44.443354+00:00,95.70,892.14,5,488,478.00
2026-08-26T03:22:45.724473+00:00,100.00,949.41,5,488,478.00
2026-08-26T03:22:47.008094+00:00,100.70,949.55,5,488,478.00
2026-08-26T03:22:48.291578+00:00,99.50,959.36,5,498,488.00
2026-08-26T03:22:49.599298+00:00,99.80,1073.18,5,518,508.00
2026-08-26T03:22:50.867667+00:00,104.10,2243.11,5,2510,2506.00
2026-08-26T03:22:52.159032+00:00,113.10,2274.75,5,2516,2506.00
2026-08-26T03:22:53.446025+00:00,100.20,2336.61,5,3150,3140.00
2026-08-26T03:22:54.731863+00:00,101.80,2399.11,5,3150,3140.00
2026-08-26T03:22:56.043123+00:00,101.90,2412.20,5,3150,3140.00
2026-08-26T03:22:57.332058+00:00,99.90,2412.20,5,3150,3142.00
2026-08-26T03:22:58.629838+00:00,100.00,2412.20,5,3152,3142.00
2026-08-26T03:22:59.918825+00:00,100.50,2412.22,5,3152,3142.00
2026-08-26T03:23:01.215872+00:00,100.10,2412.19,5,3152,3142.00
2026-08-26T03:23:02.500437+00:00,100.00,2412.19,5,3152,3142.00
2026-08-26T03:23:03.783587+00:00,100.60,2412.21,5,3152,3142.00
2026-08-26T03:23:05.072221+00:00,99.40,2412.21,5,3152,3142.00
2026-08-26T03:23:06.342114+00:00,100.40,2412.18,5,3152,3142.00
2026-08-26T03:23:07.626025+00:00,100.10,2412.19,5,3152,3142.00
2026-08-26T03:23:08.910895+00:00,100.40,2412.20,5,3152,3142.00
2026-08-26T03:23:10.143209+00:00,100.10,2412.20,5,3152,3142.00
2026-08-26T03:23:11.423593+00:00,99.80,2412.20,5,3152,3142.00
2026-08-26T03:23:12.708227+00:00,100.50,2412.29,5,3152,3142.00
2026-08-26T03:23:13.991929+00:00,99.60,2412.25,5,3152,3142.00
2026-08-26T03:23:15.271126+00:00,100.60,2412.25,5,3152,3142.00
2026-08-26T03:23:16.549966+00:00,100.70,2412.27,5,3152,3142.00
2026-08-26T03:23:17.822225+00:00,99.50,2412.22,5,3152,3142.00
2026-08-26T03:23:19.103969+00:00,100.10,2416.72,5,3152,3142.00
2026-08-26T03:23:20.384824+00:00,101.00,2416.74,5,3152,3142.00
2026-08-26T03:23:21.672096+00:00,99.60,2416.74,5,3152,3142.00
2026-08-26T03:23:22.960091+00:00,100.40,2418.02,5,3152,3142.00
2026-08-26T03:23:24.232284+00:00,100.10,2418.03,5,3152,3142.00
2026-08-26T03:23:25.532314+00:00,100.20,2418.04,5,3152,3142.00
2026-08-26T03:23:26.813207+00:00,99.80,2418.02,5,3152,3142.00
2026-08-26T03:23:28.109504+00:00,100.30,2418.02,5,3152,3142.00
2026-08-26T03:23:29.395932+00:00,99.70,2418.04,5,3152,3142.00
2026-08-26T03:23:30.684788+00:00,101.00,2418.04,5,3152,3142.00
2026-08-26T03:23:31.968041+00:00,99.60,2418.04,5,3152,3142.00
2026-08-26T03:23:33.214187+00:00,99.80,2418.07,5,3152,3142.00
2026-08-26T03:23:34.478561+00:00,99.90,2418.07,5,3152,3142.00
2026-08-26T03:23:35.743352+00:00,100.70,2421.88,5,3152,3142.00
2026-08-26T03:23:37.035204+00:00,99.90,2421.88,5,3152,3142.00
2026-08-26T03:23:38.321061+00:00,99.70,2421.86,5,3152,3142.00
2026-08-26T03:23:39.620053+00:00,100.60,2421.84,5,3152,3142.00
2026-08-26T03:23:40.906337+00:00,99.80,2421.84,5,3152,3142.00
2026-08-26T03:23:42.195002+00:00,100.10,2421.84,5,3152,3142.00
2026-08-26T03:23:43.464328+00:00,100.30,2421.84,5,3152,3142.00
2026-08-26T03:23:44.739876+00:00,99.60,2421.82,5,3152,3142.00
2026-08-26T03:23:46.028059+00:00,100.70,2421.84,5,3152,3142.00
2026-08-26T03:23:47.310176+00:00,100.20,2421.84,5,3152,3142.00
2026-08-26T03:23:48.598843+00:00,100.60,2421.81,5,3152,3142.00
2026-08-26T03:23:49.879007+00:00,100.20,2417.94,5,3152,3142.00
