timestamp_utc,cpu_percent,rss_mib,gpu_index,device_memory_used_mib,process_tree_gpu_memory_mib
2026-08-31T13:18:23.607167+00:00,98.90,507.97,3,4,
2026-08-31T13:18:24.914890+00:00,24.60,550.77,3,4,
2026-08-31T13:18:26.267248+00:00,88.00,788.05,3,396,386.00
2026-08-31T13:18:27.551555+00:00,96.50,888.24,3,488,478.00
2026-08-31T13:18:28.837142+00:00,100.30,940.02,3,488,478.00
2026-08-31T13:18:30.126783+00:00,99.30,940.04,3,488,478.00
2026-08-31T13:18:31.410780+00:00,100.30,997.42,3,504,508.00
2026-08-31T13:18:32.665330+00:00,101.00,1627.36,3,2278,2320.00
2026-08-31T13:18:33.977350+00:00,117.60,2231.35,3,2492,2482.00
2026-08-31T13:18:35.290675+00:00,100.50,2353.70,3,3144,3134.00
2026-08-31T13:18:36.580449+00:00,103.20,2376.46,3,3144,3134.00
2026-08-31T13:18:37.886553+00:00,100.30,2376.45,3,3146,3136.00
2026-08-31T13:18:39.192412+00:00,100.20,2376.47,3,3146,3136.00
2026-08-31T13:18:40.498595+00:00,99.60,2376.48,3,3146,3136.00
2026-08-31T13:18:41.820896+00:00,100.30,2376.45,3,3146,3136.00
2026-08-31T13:18:43.109114+00:00,100.60,2376.47,3,3146,3136.00
2026-08-31T13:18:44.409000+00:00,99.90,2376.43,3,3146,3136.00
2026-08-31T13:18:45.712096+00:00,100.30,2376.52,3,3146,3136.00
2026-08-31T13:18:47.023218+00:00,99.70,2376.52,3,3146,3136.00
2026-08-31T13:18:48.284048+00:00,100.60,2376.55,3,3146,3136.00
2026-08-31T13:18:49.500267+00:00,100.10,2376.56,3,3146,3136.00
2026-08-31T13:18:50.792761+00:00,100.20,2376.51,3,3146,3136.00
2026-08-31T13:18:52.095940+00:00,100.00,2376.53,3,3146,3136.00
2026-08-31T13:18:53.378762+00:00,100.40,2376.48,3,3146,3136.00
2026-08-31T13:18:54.640711+00:00,100.10,2376.49,3,3146,3136.00
2026-08-31T13:18:55.924760+00:00,99.40,2376.48,3,3146,3136.00
2026-08-31T13:18:57.208703+00:00,101.00,2376.49,3,3146,3136.00
2026-08-31T13:18:58.429234+00:00,100.00,2376.50,3,3146,3136.00
2026-08-31T13:18:59.698012+00:00,99.70,2376.48,3,3146,3136.00
2026-08-31T13:19:01.037859+00:00,99.90,2376.50,3,3146,3136.00
2026-08-31T13:19:02.339556+00:00,99.90,2376.50,3,3146,3136.00
2026-08-31T13:19:03.650785+00:00,101.30,2376.53,3,3146,3136.00
2026-08-31T13:19:04.969122+00:00,100.20,2376.53,3,3146,3136.00
2026-08-31T13:19:06.277638+00:00,99.60,2376.54,3,3146,3136.00
2026-08-31T13:19:07.585052+00:00,100.70,2376.51,3,3146,3136.00
2026-08-31T13:19:08.890236+00:00,99.90,2376.42,3,3146,3136.00
2026-08-31T13:19:10.188189+00:00,100.40,2376.43,3,3146,3136.00
2026-08-31T13:19:11.448012+00:00,99.30,2376.43,3,3148,3138.00
2026-08-31T13:19:12.768515+00:00,99.70,2376.43,3,3148,3138.00
2026-08-31T13:19:14.090673+00:00,100.40,2376.43,3,3148,3138.00
2026-08-31T13:19:15.409162+00:00,100.20,2379.63,3,3148,3138.00
2026-08-31T13:19:16.720581+00:00,100.50,2382.21,3,3148,3138.00
2026-08-31T13:19:18.019929+00:00,99.70,2382.22,3,3148,3138.00
